material,materialid,maintenance
Städning,0,2022-10-31T12:12:15
Metallförpackningar,3,2022-09-22T08:46:58
Pappersförpackningar,5,2022-10-31T07:57:36
Plastförpackningar,16,2022-10-31T09:51:27
Ofärgade glasförpackningar,18,2022-09-27T15:19:57
Färgade glasförpackningar,19,2022-09-27T15:19:57
Städning,0,2022-11-02T10:02:50
Plastförpackningar,16,2022-11-03T10:05:29
Städning,0,2022-11-04T08:25:17
Pappersförpackningar,5,2022-11-04T09:54:22
Städning,0,2022-11-07T10:46:10
Pappersförpackningar,5,2022-11-07T07:55:56
Plastförpackningar,16,2022-11-07T09:51:14
Städning,0,2022-11-09T10:19:11
Ofärgade glasförpackningar,18,2022-11-09T16:22:15
Färgade glasförpackningar,19,2022-11-09T15:02:47
Plastförpackningar,16,2022-11-10T09:58:27
Städning,0,2022-11-11T08:19:30
Pappersförpackningar,5,2022-11-11T10:05:46
Städning,0,2022-11-14T10:32:23
Pappersförpackningar,5,2022-11-14T08:05:45
Plastförpackningar,16,2022-11-14T09:56:52
Städning,0,2022-11-16T09:27:23
Metallförpackningar,3,2022-11-17T16:19:31
Plastförpackningar,16,2022-11-17T09:45:39
Städning,0,2022-11-18T07:55:46
Pappersförpackningar,5,2022-11-18T09:55:00
Städning,0,2022-11-21T10:41:41
Pappersförpackningar,5,2022-11-21T07:49:21
Plastförpackningar,16,2022-11-21T09:42:54
Städning,0,2022-11-23T10:42:30
Plastförpackningar,16,2022-11-24T10:02:14
Städning,0,2022-11-25T07:51:06
Pappersförpackningar,5,2022-11-25T09:48:09
Städning,0,2022-11-28T10:41:32
Pappersförpackningar,5,2022-11-28T07:48:24
Plastförpackningar,16,2022-11-28T09:14:03
Städning,0,2022-12-12T13:22:48
Pappersförpackningar,5,2022-12-12T09:40:58
Plastförpackningar,16,2022-12-12T12:35:53
Städning,0,2023-01-02T13:29:02
Pappersförpackningar,5,2023-01-02T08:10:54
Plastförpackningar,16,2023-01-02T09:56:39
Ofärgade glasförpackningar,18,2022-12-15T10:21:13
Färgade glasförpackningar,19,2022-12-15T10:21:13
