material,materialid,maintenance
Städning,0,2022-11-01T13:20:55
Metallförpackningar,3,2022-07-26T17:07:21
Pappersförpackningar,5,2022-10-28T12:42:43
Plastförpackningar,16,2022-10-27T15:26:40
Ofärgade glasförpackningar,18,2022-08-11T13:12:57
Färgade glasförpackningar,19,2022-08-11T13:12:57
Städning,0,2022-11-04T08:25:49
Pappersförpackningar,5,2022-11-04T13:35:45
Städning,0,2022-11-08T14:15:41
Städning,0,2022-11-11T09:08:47
Pappersförpackningar,5,2022-11-11T13:08:55
Städning,0,2022-11-15T14:27:48
Städning,0,2022-11-18T09:53:05
Pappersförpackningar,5,2022-11-18T15:00:42
Städning,0,2022-11-22T14:29:23
Plastförpackningar,16,2022-11-24T10:51:12
Städning,0,2022-11-25T10:24:18
Pappersförpackningar,5,2022-11-25T11:24:35
Städning,0,2022-11-29T14:49:33
