material,materialid,maintenance
Städning,0,2022-10-31T06:31:46
Metallförpackningar,3,2022-10-26T07:41:04
Pappersförpackningar,5,2022-10-27T07:04:55
Tidningar,13,2022-10-10T09:16:56
Plastförpackningar,16,2022-11-01T09:08:48
Ofärgade glasförpackningar,18,2022-09-19T14:13:43
Färgade glasförpackningar,19,2022-09-19T14:13:43
Städning,0,2022-11-02T07:12:01
Ofärgade glasförpackningar,18,2022-11-02T07:57:10
Färgade glasförpackningar,19,2022-11-02T07:57:10
Pappersförpackningar,5,2022-11-03T06:54:30
Städning,0,2022-11-04T06:58:06
Städning,0,2022-11-07T05:57:36
Plastförpackningar,16,2022-11-08T11:33:42
Städning,0,2022-11-09T06:57:26
