material,materialid,maintenance
Städning,0,2022-11-01T13:23:48
Metallförpackningar,3,2022-10-11T14:13:05
Pappersförpackningar,5,2022-10-31T18:28:10
Tidningar,13,2022-10-20T13:25:32
Plastförpackningar,16,2022-10-31T18:28:10
Ofärgade glasförpackningar,18,2022-04-07T15:09:21
Färgade glasförpackningar,19,2022-04-07T15:09:21
Pappersförpackningar,5,2022-11-02T18:39:03
Tidningar,13,2022-11-03T13:34:13
Städning,0,2022-11-04T12:50:41
Pappersförpackningar,5,2022-11-04T13:03:41
Plastförpackningar,16,2022-11-04T13:03:41
Pappersförpackningar,5,2022-11-07T13:47:24
Plastförpackningar,16,2022-11-07T13:47:24
Städning,0,2022-11-08T12:33:05
Pappersförpackningar,5,2022-11-09T12:02:08
Tidningar,13,2022-11-10T07:56:26
Städning,0,2022-11-11T12:49:17
Pappersförpackningar,5,2022-11-11T08:26:45
Plastförpackningar,16,2022-11-11T08:26:45
Pappersförpackningar,5,2022-11-14T14:34:45
Plastförpackningar,16,2022-11-14T14:34:45
Städning,0,2022-11-15T13:06:59
Pappersförpackningar,5,2022-11-16T19:19:48
Städning,0,2022-11-18T12:52:57
Pappersförpackningar,5,2022-11-18T09:55:15
Plastförpackningar,16,2022-11-18T09:55:15
Pappersförpackningar,5,2022-11-21T13:08:05
Plastförpackningar,16,2022-11-21T13:08:05
Städning,0,2022-11-22T12:56:09
Pappersförpackningar,5,2022-11-23T07:26:07
Städning,0,2022-11-25T12:32:37
Pappersförpackningar,5,2022-11-25T08:21:43
Plastförpackningar,16,2022-11-25T08:21:43
Pappersförpackningar,5,2022-11-28T13:06:03
Plastförpackningar,16,2022-11-28T13:06:03
Städning,0,2022-11-29T13:05:56
Metallförpackningar,3,2022-11-29T11:47:21
Städning,0,2022-12-13T12:44:37
Pappersförpackningar,5,2022-12-12T14:00:39
Tidningar,13,2022-12-08T11:22:01
Plastförpackningar,16,2022-12-12T14:00:39
Städning,0,2023-01-03T12:34:29
Metallförpackningar,3,2022-12-28T08:24:03
Pappersförpackningar,5,2023-01-02T12:42:42
Tidningar,13,2022-12-30T10:50:08
Plastförpackningar,16,2023-01-02T12:42:42
