material,materialid,maintenance
Städning,0,2022-11-01T09:59:09
Metallförpackningar,3,2022-10-25T14:19:08
Pappersförpackningar,5,2022-10-31T09:16:24
Tidningar,13,2022-10-25T14:19:08
Plastförpackningar,16,2022-10-31T09:16:24
Ofärgade glasförpackningar,18,2022-08-25T16:07:03
Färgade glasförpackningar,19,2022-08-25T16:07:03
Pappersförpackningar,5,2022-11-02T09:53:37
Plastförpackningar,16,2022-11-02T09:53:37
Ofärgade glasförpackningar,18,2022-11-03T14:38:25
Färgade glasförpackningar,19,2022-11-03T14:38:25
Städning,0,2022-11-04T14:04:46
Pappersförpackningar,5,2022-11-07T07:53:34
Plastförpackningar,16,2022-11-07T07:53:34
Städning,0,2022-11-08T09:44:45
Metallförpackningar,3,2022-11-08T14:13:25
Tidningar,13,2022-11-08T14:13:25
Pappersförpackningar,5,2022-11-09T13:26:38
Plastförpackningar,16,2022-11-09T13:26:38
Städning,0,2022-11-11T14:02:14
Pappersförpackningar,5,2022-11-11T15:04:48
Plastförpackningar,16,2022-11-11T15:04:48
Pappersförpackningar,5,2022-11-14T09:13:07
Plastförpackningar,16,2022-11-14T09:13:07
Städning,0,2022-11-15T09:42:12
Metallförpackningar,3,2022-11-15T09:10:28
Tidningar,13,2022-11-15T09:10:28
Pappersförpackningar,5,2022-11-16T13:44:25
Plastförpackningar,16,2022-11-16T13:44:25
