material,materialid,maintenance
Städning,0,2022-10-31T08:19:45
Metallförpackningar,3,2022-10-24T07:11:09
Pappersförpackningar,5,2022-10-31T14:20:22
Plastförpackningar,16,2022-11-01T12:29:51
Ofärgade glasförpackningar,18,2022-10-18T19:59:38
Färgade glasförpackningar,19,2022-10-18T19:59:38
Städning,0,2022-11-02T07:36:37
Pappersförpackningar,5,2022-11-02T12:53:21
Städning,0,2022-11-04T09:25:48
Pappersförpackningar,5,2022-11-04T11:50:55
Pappersförpackningar,5,2022-11-05T16:44:14
Städning,0,2022-11-06T08:50:09
Städning,0,2022-11-07T14:13:43
Metallförpackningar,3,2022-11-07T14:00:32
Pappersförpackningar,5,2022-11-07T12:42:32
Plastförpackningar,16,2022-11-08T13:27:28
Städning,0,2022-11-09T08:17:04
Ofärgade glasförpackningar,18,2022-11-09T14:50:10
Färgade glasförpackningar,19,2022-11-09T14:50:10
Städning,0,2022-11-11T08:18:04
Pappersförpackningar,5,2022-11-11T12:37:24
Pappersförpackningar,5,2022-11-12T16:26:59
Plastförpackningar,16,2022-11-12T15:13:29
Städning,0,2022-11-13T08:57:50
Städning,0,2022-11-14T08:22:39
Pappersförpackningar,5,2022-11-14T11:53:48
Plastförpackningar,16,2022-11-15T13:36:01
Städning,0,2022-11-16T08:33:21
Pappersförpackningar,5,2022-11-16T12:15:58
Städning,0,2022-11-18T09:56:36
Pappersförpackningar,5,2022-11-18T13:07:16
Pappersförpackningar,5,2022-11-19T19:10:32
Plastförpackningar,16,2022-11-19T14:26:29
Städning,0,2022-11-21T08:29:10
Pappersförpackningar,5,2022-11-21T13:43:24
Städning,0,2022-11-23T08:10:51
Metallförpackningar,3,2022-11-23T15:59:52
Pappersförpackningar,5,2022-11-23T12:20:01
Plastförpackningar,16,2022-11-22T13:21:00
Pappersförpackningar,5,2022-11-25T14:12:04
Pappersförpackningar,5,2022-11-26T16:36:08
Städning,0,2022-11-27T09:08:46
Städning,0,2022-11-28T10:38:20
Pappersförpackningar,5,2022-11-28T19:23:44
Ofärgade glasförpackningar,18,2022-11-28T09:15:50
Färgade glasförpackningar,19,2022-11-28T09:15:50
Plastförpackningar,16,2022-11-29T07:21:49
Städning,0,2022-12-12T12:38:21
Metallförpackningar,3,2022-12-05T07:55:48
Pappersförpackningar,5,2022-12-12T15:00:28
Plastförpackningar,16,2022-12-13T13:51:26
Ofärgade glasförpackningar,18,2022-12-12T09:00:56
Färgade glasförpackningar,19,2022-12-12T09:00:56
Städning,0,2023-01-02T10:23:34
Metallförpackningar,3,2022-12-29T17:02:47
Pappersförpackningar,5,2023-01-02T15:35:19
Plastförpackningar,16,2022-12-25T20:25:00
Ofärgade glasförpackningar,18,2022-12-26T09:11:22
Färgade glasförpackningar,19,2022-12-26T09:11:22
Städning,0,2023-01-13T12:38:21
Metallförpackningar,3,2023-01-05T10:27:01
Pappersförpackningar,5,2023-01-13T20:49:50
Plastförpackningar,16,2023-01-14T17:58:59
Städning,0,2023-01-15T09:14:22
Pappersförpackningar,5,2023-01-15T17:38:33
Städning,0,2023-01-16T13:59:54
Metallförpackningar,3,2023-01-17T10:39:32
Pappersförpackningar,5,2023-01-17T15:15:37
Pappersförpackningar,5,2023-01-19T17:17:39
Städning,0,2023-01-20T13:16:12
Pappersförpackningar,5,2023-01-20T17:14:41
Pappersförpackningar,5,2023-01-21T15:42:14
Plastförpackningar,16,2023-01-21T16:39:12
Städning,0,2023-01-22T09:02:11
Städning,0,2023-01-23T12:44:47
Pappersförpackningar,5,2023-01-23T07:57:47
Ofärgade glasförpackningar,18,2023-01-23T08:47:21
Färgade glasförpackningar,19,2023-01-23T08:47:21
Plastförpackningar,16,2023-01-24T13:40:55
Städning,0,2023-01-25T14:52:14
Pappersförpackningar,5,2023-01-25T14:54:39
Städning,0,2023-01-27T09:45:22
Pappersförpackningar,5,2023-01-28T16:07:22
Plastförpackningar,16,2023-01-28T12:54:25
Städning,0,2023-01-29T09:10:28
Städning,0,2023-01-30T10:32:12
Pappersförpackningar,5,2023-01-30T13:26:57
Metallförpackningar,3,2023-01-31T09:57:20
Plastförpackningar,16,2023-01-31T14:01:17
Städning,0,2023-02-01T12:06:49
Pappersförpackningar,5,2023-02-01T14:25:24
Städning,0,2023-02-03T13:48:56
Pappersförpackningar,5,2023-02-03T14:38:14
Pappersförpackningar,5,2023-02-04T19:12:52
Plastförpackningar,16,2023-02-04T13:12:27
Städning,0,2023-02-05T08:49:37
Städning,0,2023-02-06T12:41:45
Pappersförpackningar,5,2023-02-06T15:09:39
Ofärgade glasförpackningar,18,2023-02-06T08:47:11
Färgade glasförpackningar,19,2023-02-06T08:47:11
Plastförpackningar,16,2023-02-07T13:36:50
Städning,0,2023-02-08T12:50:50
Pappersförpackningar,5,2023-02-08T12:59:22
Städning,0,2023-02-10T11:17:22
Pappersförpackningar,5,2023-02-10T15:09:49
Pappersförpackningar,5,2023-02-11T18:41:09
Plastförpackningar,16,2023-02-11T11:31:46
Städning,0,2023-02-12T09:27:11
Städning,0,2023-02-13T12:25:13
Metallförpackningar,3,2023-02-13T18:47:46
Pappersförpackningar,5,2023-02-13T13:48:34
Plastförpackningar,16,2023-02-14T12:21:27
Städning,0,2023-02-15T09:43:39
Pappersförpackningar,5,2023-02-15T13:18:58
Städning,0,2023-02-17T12:10:42
Pappersförpackningar,5,2023-02-17T14:12:13
Pappersförpackningar,5,2023-02-18T19:41:06
Plastförpackningar,16,2023-02-18T13:17:36
