material,materialid,maintenance
Städning,0,2022-11-01T08:03:45
Metallförpackningar,3,2022-10-24T15:59:48
Pappersförpackningar,5,2022-11-01T16:07:35
Tidningar,13,2022-10-14T09:14:43
Plastförpackningar,16,2022-11-01T07:22:33
Ofärgade glasförpackningar,18,2022-10-25T13:33:14
Färgade glasförpackningar,19,2022-10-25T13:33:14
Städning,0,2022-11-02T08:06:46
Pappersförpackningar,5,2022-11-02T14:18:15
Plastförpackningar,16,2022-11-02T10:24:33
Plastförpackningar,16,2022-11-02T15:33:53
Städning,0,2022-11-03T07:44:26
Pappersförpackningar,5,2022-11-03T18:08:09
Tidningar,13,2022-11-03T08:10:33
Plastförpackningar,16,2022-11-03T18:08:09
Ofärgade glasförpackningar,18,2022-11-03T14:21:57
Färgade glasförpackningar,19,2022-11-03T14:21:57
Städning,0,2022-11-04T07:54:08
Pappersförpackningar,5,2022-11-04T15:01:40
Plastförpackningar,16,2022-11-04T15:01:40
Städning,0,2022-11-05T08:43:54
Pappersförpackningar,5,2022-11-05T16:15:46
Plastförpackningar,16,2022-11-05T08:11:58
Pappersförpackningar,5,2022-11-06T16:26:36
Plastförpackningar,16,2022-11-06T07:32:13
Pappersförpackningar,5,2022-11-07T16:27:32
Plastförpackningar,16,2022-11-07T08:22:48
Städning,0,2022-11-08T07:48:42
Pappersförpackningar,5,2022-11-08T14:30:24
Plastförpackningar,16,2022-11-08T11:16:36
Städning,0,2022-11-09T08:02:44
Metallförpackningar,3,2022-11-09T12:46:20
Pappersförpackningar,5,2022-11-09T14:52:25
Plastförpackningar,16,2022-11-09T14:52:25
Städning,0,2022-11-10T08:21:52
Pappersförpackningar,5,2022-11-10T15:09:14
Tidningar,13,2022-11-10T12:00:47
Plastförpackningar,16,2022-11-10T11:18:36
Städning,0,2022-11-11T07:47:55
Pappersförpackningar,5,2022-11-11T16:01:03
Plastförpackningar,16,2022-11-11T16:01:03
Städning,0,2022-11-12T08:30:41
Pappersförpackningar,5,2022-11-12T15:10:28
Plastförpackningar,16,2022-11-12T07:24:26
Ofärgade glasförpackningar,18,2022-11-12T10:36:07
Färgade glasförpackningar,19,2022-11-12T10:36:07
