material,materialid,maintenance
Städning,0,2022-10-31T11:32:31
Metallförpackningar,3,2022-10-26T16:22:53
Pappersförpackningar,5,2022-10-31T10:59:57
Tidningar,13,2022-10-19T16:23:54
Plastförpackningar,16,2022-10-27T13:23:40
Ofärgade glasförpackningar,18,2022-09-13T15:56:22
Färgade glasförpackningar,19,2022-09-13T15:56:22
Pappersförpackningar,5,2022-11-02T11:10:40
Tidningar,13,2022-11-02T17:10:23
Plastförpackningar,16,2022-11-03T21:08:27
Städning,0,2022-11-04T11:08:33
Pappersförpackningar,5,2022-11-04T11:12:52
Pappersförpackningar,5,2022-11-06T12:16:02
Städning,0,2022-11-07T11:47:51
Pappersförpackningar,5,2022-11-07T10:40:38
Plastförpackningar,16,2022-11-08T14:31:32
Pappersförpackningar,5,2022-11-09T11:07:33
Städning,0,2022-11-11T11:17:08
Pappersförpackningar,5,2022-11-11T11:57:44
