material,materialid,maintenance
Städning,0,2022-11-01T09:58:34
Metallförpackningar,3,2022-09-06T13:30:56
Pappersförpackningar,5,2022-10-31T16:31:42
Plastförpackningar,16,2022-10-26T12:53:48
Ofärgade glasförpackningar,18,2022-10-12T11:18:14
Färgade glasförpackningar,19,2022-10-12T11:18:14
Metallförpackningar,3,2022-11-02T14:19:30
Pappersförpackningar,5,2022-11-02T14:36:11
Plastförpackningar,16,2022-11-02T14:36:11
Pappersförpackningar,5,2022-11-04T15:42:51
Pappersförpackningar,5,2022-11-07T12:04:28
Städning,0,2022-11-08T09:50:54
Pappersförpackningar,5,2022-11-09T13:14:51
Plastförpackningar,16,2022-11-09T13:14:51
Pappersförpackningar,5,2022-11-11T15:14:59
Pappersförpackningar,5,2022-11-14T14:25:35
Städning,0,2022-11-15T09:43:36
Pappersförpackningar,5,2022-11-16T14:20:14
Plastförpackningar,16,2022-11-16T14:20:14
Pappersförpackningar,5,2022-11-18T14:20:23
Pappersförpackningar,5,2022-11-21T14:25:21
Städning,0,2022-11-22T10:17:46
Pappersförpackningar,5,2022-11-23T14:19:55
Plastförpackningar,16,2022-11-23T14:19:55
Pappersförpackningar,5,2022-11-25T14:43:54
Pappersförpackningar,5,2022-11-28T15:57:35
