material,materialid,maintenance
Städning,0,2022-11-01T09:58:34
Metallförpackningar,3,2022-09-06T13:30:56
Pappersförpackningar,5,2022-10-31T16:31:42
Plastförpackningar,16,2022-10-26T12:53:48
Ofärgade glasförpackningar,18,2022-10-12T11:18:14
Färgade glasförpackningar,19,2022-10-12T11:18:14
Metallförpackningar,3,2022-11-02T14:19:30
Pappersförpackningar,5,2022-11-02T14:36:11
Plastförpackningar,16,2022-11-02T14:36:11
Pappersförpackningar,5,2022-11-04T15:42:51
Pappersförpackningar,5,2022-11-07T12:04:28
Städning,0,2022-11-08T09:50:54
Pappersförpackningar,5,2022-11-09T13:14:51
Plastförpackningar,16,2022-11-09T13:14:51
Pappersförpackningar,5,2022-11-11T15:14:59
Pappersförpackningar,5,2022-11-14T14:25:35
