material,materialid,maintenance
Städning,0,2022-11-01T06:31:26
Metallförpackningar,3,2022-09-21T12:15:10
Pappersförpackningar,5,2022-11-01T06:45:22
Tidningar,13,2022-10-27T10:32:25
Plastförpackningar,16,2022-10-31T07:18:48
Ofärgade glasförpackningar,18,2022-10-31T12:40:04
Färgade glasförpackningar,19,2022-10-31T12:40:04
Pappersförpackningar,5,2022-11-02T14:38:48
Plastförpackningar,16,2022-11-02T12:30:50
Städning,0,2022-11-03T06:07:03
Pappersförpackningar,5,2022-11-03T08:19:51
Tidningar,13,2022-11-03T06:56:17
Pappersförpackningar,5,2022-11-04T07:23:43
Plastförpackningar,16,2022-11-04T08:48:08
Pappersförpackningar,5,2022-11-05T16:32:34
Pappersförpackningar,5,2022-11-06T09:49:33
Pappersförpackningar,5,2022-11-07T06:35:25
Plastförpackningar,16,2022-11-07T11:47:39
Städning,0,2022-11-08T09:56:32
Pappersförpackningar,5,2022-11-08T12:47:38
Pappersförpackningar,5,2022-11-09T08:45:49
Plastförpackningar,16,2022-11-09T12:58:12
Städning,0,2022-11-10T09:54:18
Pappersförpackningar,5,2022-11-10T08:59:01
Tidningar,13,2022-11-10T13:21:41
Pappersförpackningar,5,2022-11-11T07:54:34
Plastförpackningar,16,2022-11-11T12:15:39
Pappersförpackningar,5,2022-11-12T15:40:15
