material,materialid,maintenance
Pappersförpackningar,5,2022-11-01T09:34:04
Tidningar,13,2022-10-31T10:17:41
Plastförpackningar,16,2022-10-27T07:58:39
Ofärgade glasförpackningar,18,2022-11-01T09:50:22
Färgade glasförpackningar,19,2022-11-01T09:50:22
Plastförpackningar,16,2022-11-03T08:24:44
Tidningar,13,2022-11-07T11:14:03
Pappersförpackningar,5,2022-11-08T10:18:40
Plastförpackningar,16,2022-11-10T07:57:28
Ofärgade glasförpackningar,18,2022-11-10T14:15:33
Färgade glasförpackningar,19,2022-11-10T14:15:33
Pappersförpackningar,5,2022-11-15T10:01:50
Plastförpackningar,16,2022-11-17T08:52:58
Tidningar,13,2022-11-21T10:38:09
Pappersförpackningar,5,2022-11-22T09:35:46
Plastförpackningar,16,2022-11-24T08:03:32
Pappersförpackningar,5,2022-11-29T10:17:51
Ofärgade glasförpackningar,18,2022-11-29T11:18:56
Färgade glasförpackningar,19,2022-11-29T11:18:56
Pappersförpackningar,5,2022-12-13T12:39:21
Tidningar,13,2022-12-12T10:45:17
Plastförpackningar,16,2022-12-08T08:05:01
Ofärgade glasförpackningar,18,2022-12-13T11:34:47
Färgade glasförpackningar,19,2022-12-13T11:34:47
Pappersförpackningar,5,2023-01-02T07:28:24
Tidningar,13,2022-12-27T10:54:23
Plastförpackningar,16,2022-12-22T08:36:22
Ofärgade glasförpackningar,18,2023-01-02T11:31:18
Färgade glasförpackningar,19,2023-01-02T11:31:18
