material,materialid,maintenance
Städning,0,2022-10-31T08:12:46
Metallförpackningar,3,2022-10-19T08:37:43
Pappersförpackningar,5,2022-10-31T07:54:27
Tidningar,13,2022-10-13T11:04:28
Plastförpackningar,16,2022-11-01T07:41:23
Ofärgade glasförpackningar,18,2022-10-17T08:01:38
Färgade glasförpackningar,19,2022-10-17T08:01:38
Pappersförpackningar,5,2022-11-03T07:17:52
Plastförpackningar,16,2022-11-04T12:43:31
Städning,0,2022-11-07T07:01:37
Pappersförpackningar,5,2022-11-07T10:22:01
Plastförpackningar,16,2022-11-08T07:26:50
Pappersförpackningar,5,2022-11-10T06:55:25
Tidningar,13,2022-11-10T12:01:23
Plastförpackningar,16,2022-11-11T12:02:31
Städning,0,2022-11-14T07:23:23
Plastförpackningar,16,2022-11-15T14:27:35
Pappersförpackningar,5,2022-11-17T07:38:21
Städning,0,2022-11-21T07:22:13
Plastförpackningar,16,2022-11-22T08:02:31
Ofärgade glasförpackningar,18,2022-11-22T06:38:42
Färgade glasförpackningar,19,2022-11-22T06:38:42
Pappersförpackningar,5,2022-11-24T07:49:25
Städning,0,2022-11-28T07:36:23
Plastförpackningar,16,2022-11-29T07:51:50
Städning,0,2022-12-12T07:34:30
Pappersförpackningar,5,2022-12-08T08:06:13
Tidningar,13,2022-12-08T11:04:41
Plastförpackningar,16,2022-12-13T07:48:07
Ofärgade glasförpackningar,18,2022-12-05T10:32:15
Färgade glasförpackningar,19,2022-12-05T10:32:15
Städning,0,2023-01-02T09:29:42
Metallförpackningar,3,2022-12-14T07:01:12
Pappersförpackningar,5,2022-12-30T08:12:45
Tidningar,13,2022-12-22T11:54:57
Plastförpackningar,16,2023-01-03T08:30:06
Ofärgade glasförpackningar,18,2023-01-03T07:21:19
Färgade glasförpackningar,19,2023-01-03T07:21:19
Städning,0,2023-01-09T08:15:16
Pappersförpackningar,5,2023-01-12T07:36:23
Tidningar,13,2023-01-04T19:38:38
Plastförpackningar,16,2023-01-10T07:30:59
Städning,0,2023-01-16T07:34:31
Plastförpackningar,16,2023-01-17T08:10:30
Pappersförpackningar,5,2023-01-19T07:42:40
Tidningar,13,2023-01-19T12:17:39
Ofärgade glasförpackningar,18,2023-01-20T12:40:35
Färgade glasförpackningar,19,2023-01-20T12:40:35
Städning,0,2023-01-23T07:20:20
Pappersförpackningar,5,2023-01-26T07:31:02
Plastförpackningar,16,2023-01-27T13:06:47
Städning,0,2023-01-30T06:57:58
Plastförpackningar,16,2023-01-31T08:03:10
Städning,0,2023-02-02T05:07:07
Pappersförpackningar,5,2023-02-02T07:39:20
Städning,0,2023-02-06T07:25:15
Plastförpackningar,16,2023-02-07T07:53:10
Metallförpackningar,3,2023-02-08T06:57:07
Pappersförpackningar,5,2023-02-09T07:52:36
Städning,0,2023-02-13T07:10:36
Plastförpackningar,16,2023-02-14T07:57:09
Pappersförpackningar,5,2023-02-16T07:53:35
