material,materialid,maintenance
Städning,0,2022-10-31T08:12:46
Metallförpackningar,3,2022-10-19T08:37:43
Pappersförpackningar,5,2022-10-31T07:54:27
Tidningar,13,2022-10-13T11:04:28
Plastförpackningar,16,2022-11-01T07:41:23
Ofärgade glasförpackningar,18,2022-10-17T08:01:38
Färgade glasförpackningar,19,2022-10-17T08:01:38
Pappersförpackningar,5,2022-11-03T07:17:52
Plastförpackningar,16,2022-11-04T12:43:31
Städning,0,2022-11-07T07:01:37
Pappersförpackningar,5,2022-11-07T10:22:01
Plastförpackningar,16,2022-11-08T07:26:50
Pappersförpackningar,5,2022-11-10T06:55:25
Tidningar,13,2022-11-10T12:01:23
Plastförpackningar,16,2022-11-11T12:02:31
Städning,0,2022-11-14T07:23:23
Plastförpackningar,16,2022-11-15T14:27:35
Pappersförpackningar,5,2022-11-17T07:38:21
Städning,0,2022-11-21T07:22:13
Plastförpackningar,16,2022-11-22T08:02:31
Ofärgade glasförpackningar,18,2022-11-22T06:38:42
Färgade glasförpackningar,19,2022-11-22T06:38:42
Pappersförpackningar,5,2022-11-24T07:49:25
Städning,0,2022-11-28T07:36:23
Plastförpackningar,16,2022-11-29T07:51:50
