material,materialid,maintenance
Städning,0,2022-10-31T11:11:00
Metallförpackningar,3,2022-09-22T12:08:37
Pappersförpackningar,5,2022-10-31T17:15:07
Tidningar,13,2022-10-18T09:48:57
Plastförpackningar,16,2022-10-29T17:11:21
Ofärgade glasförpackningar,18,2022-10-07T19:21:56
Färgade glasförpackningar,19,2022-10-07T19:21:56
Städning,0,2022-11-02T05:20:31
Pappersförpackningar,5,2022-11-02T14:13:36
Metallförpackningar,3,2022-11-03T06:39:33
Städning,0,2022-11-04T04:00:04
Pappersförpackningar,5,2022-11-04T13:35:45
