material,materialid,maintenance
Städning,0,2022-10-31T11:11:00
Metallförpackningar,3,2022-09-22T12:08:37
Pappersförpackningar,5,2022-10-31T17:15:07
Tidningar,13,2022-10-18T09:48:57
Plastförpackningar,16,2022-10-29T17:11:21
Ofärgade glasförpackningar,18,2022-10-07T19:21:56
Färgade glasförpackningar,19,2022-10-07T19:21:56
Städning,0,2022-11-02T05:20:31
Pappersförpackningar,5,2022-11-02T14:13:36
Metallförpackningar,3,2022-11-03T06:39:33
Städning,0,2022-11-04T04:00:04
Pappersförpackningar,5,2022-11-04T13:35:45
Plastförpackningar,16,2022-11-05T15:46:16
Städning,0,2022-11-07T05:47:49
Pappersförpackningar,5,2022-11-07T13:54:48
Städning,0,2022-11-09T05:35:07
Pappersförpackningar,5,2022-11-09T13:04:57
Städning,0,2022-11-11T04:02:35
Pappersförpackningar,5,2022-11-11T18:26:12
Plastförpackningar,16,2022-11-12T12:02:14
Städning,0,2022-11-14T10:51:54
Pappersförpackningar,5,2022-11-14T15:40:42
Städning,0,2022-11-16T05:30:59
Pappersförpackningar,5,2022-11-16T15:13:03
