material,materialid,maintenance
Städning,0,2022-10-26T07:46:04
Metallförpackningar,3,2022-09-22T10:44:41
Pappersförpackningar,5,2022-10-31T08:27:02
Tidningar,13,2022-10-07T10:49:21
Plastförpackningar,16,2022-10-31T13:33:10
Ofärgade glasförpackningar,18,2022-09-12T10:05:19
Färgade glasförpackningar,19,2022-09-12T10:05:19
Städning,0,2022-11-02T07:29:06
Pappersförpackningar,5,2022-11-04T16:34:12
Plastförpackningar,16,2022-11-04T15:43:49
Pappersförpackningar,5,2022-11-07T08:13:38
Plastförpackningar,16,2022-11-08T15:01:07
Städning,0,2022-11-09T07:24:19
