material,materialid,maintenance
Städning,0,2022-10-31T08:00:15
Metallförpackningar,3,2022-10-14T10:11:24
Pappersförpackningar,5,2022-11-01T09:02:40
Tidningar,13,2022-10-20T06:55:23
Plastförpackningar,16,2022-11-01T09:05:57
Ofärgade glasförpackningar,18,2022-11-01T16:38:22
Färgade glasförpackningar,19,2022-11-01T16:38:22
Pappersförpackningar,5,2022-11-02T13:15:22
Färgade glasförpackningar,19,2022-11-02T15:03:51
Städning,0,2022-11-03T12:10:19
Pappersförpackningar,5,2022-11-03T11:20:40
Plastförpackningar,16,2022-11-03T15:25:30
Pappersförpackningar,5,2022-11-04T17:08:03
Pappersförpackningar,5,2022-11-05T11:05:48
Plastförpackningar,16,2022-11-05T11:45:15
