material,materialid,maintenance
Städning,0,2022-10-31T10:04:45
Metallförpackningar,3,2022-10-18T10:09:16
Pappersförpackningar,5,2022-11-01T11:18:30
Tidningar,13,2022-11-01T11:18:30
Plastförpackningar,16,2022-11-01T11:18:30
Ofärgade glasförpackningar,18,2022-10-25T10:25:38
Färgade glasförpackningar,19,2022-11-01T11:18:30
Städning,0,2022-11-07T11:00:10
Pappersförpackningar,5,2022-11-08T11:27:48
Tidningar,13,2022-11-08T11:27:48
Plastförpackningar,16,2022-11-08T11:27:48
Färgade glasförpackningar,19,2022-11-08T11:27:48
Städning,0,2022-11-14T10:15:49
Metallförpackningar,3,2022-11-15T10:28:04
Pappersförpackningar,5,2022-11-15T10:28:04
Tidningar,13,2022-11-15T10:28:04
Plastförpackningar,16,2022-11-15T10:28:04
