material,materialid,maintenance
Städning,0,2022-11-01T10:00:51
Metallförpackningar,3,2022-10-18T17:25:05
Pappersförpackningar,5,2022-11-01T13:34:52
Tidningar,13,2022-10-20T14:49:56
Plastförpackningar,16,2022-11-01T09:14:02
Ofärgade glasförpackningar,18,2022-10-26T13:48:08
Färgade glasförpackningar,19,2022-10-26T13:48:08
Städning,0,2022-11-02T10:33:12
Metallförpackningar,3,2022-11-02T14:29:32
Pappersförpackningar,5,2022-11-02T13:08:40
Plastförpackningar,16,2022-11-02T07:47:47
Ofärgade glasförpackningar,18,2022-11-02T14:54:36
Färgade glasförpackningar,19,2022-11-02T14:54:36
Städning,0,2022-11-03T10:39:31
Pappersförpackningar,5,2022-11-03T16:24:44
Plastförpackningar,16,2022-11-03T16:24:44
Städning,0,2022-11-04T09:45:02
Pappersförpackningar,5,2022-11-04T13:43:46
Tidningar,13,2022-11-04T11:21:01
Plastförpackningar,16,2022-11-04T08:19:01
Städning,0,2022-11-05T08:01:22
Pappersförpackningar,5,2022-11-05T14:52:49
Plastförpackningar,16,2022-11-05T07:58:56
Städning,0,2022-11-06T10:05:01
Pappersförpackningar,5,2022-11-06T14:34:31
Plastförpackningar,16,2022-11-06T07:12:51
Städning,0,2022-11-07T11:35:48
Pappersförpackningar,5,2022-11-07T14:04:40
Plastförpackningar,16,2022-11-07T11:12:25
Städning,0,2022-11-08T09:46:16
Pappersförpackningar,5,2022-11-08T13:24:41
Plastförpackningar,16,2022-11-08T08:49:00
Städning,0,2022-11-09T10:13:47
Pappersförpackningar,5,2022-11-09T13:25:21
Plastförpackningar,16,2022-11-09T08:56:49
Ofärgade glasförpackningar,18,2022-11-09T13:39:07
Färgade glasförpackningar,19,2022-11-09T13:39:07
Städning,0,2022-11-10T10:12:11
Pappersförpackningar,5,2022-11-10T14:23:27
Tidningar,13,2022-11-10T15:34:12
Plastförpackningar,16,2022-11-10T08:20:41
Städning,0,2022-11-11T10:10:09
Pappersförpackningar,5,2022-11-11T14:14:43
Plastförpackningar,16,2022-11-11T08:04:43
Städning,0,2022-11-12T07:53:07
Pappersförpackningar,5,2022-11-12T13:30:51
Plastförpackningar,16,2022-11-12T07:12:04
Städning,0,2022-11-13T10:18:29
Pappersförpackningar,5,2022-11-13T16:57:13
Plastförpackningar,16,2022-11-13T19:48:27
Städning,0,2022-11-14T10:33:37
Pappersförpackningar,5,2022-11-14T17:23:23
Plastförpackningar,16,2022-11-14T10:54:08
Städning,0,2022-11-15T09:32:11
Pappersförpackningar,5,2022-11-15T16:18:14
Plastförpackningar,16,2022-11-15T16:18:14
Ofärgade glasförpackningar,18,2022-11-15T14:26:12
Färgade glasförpackningar,19,2022-11-15T14:26:12
Städning,0,2022-11-16T09:50:12
Metallförpackningar,3,2022-11-16T16:30:02
Pappersförpackningar,5,2022-11-16T14:09:49
Plastförpackningar,16,2022-11-16T08:08:29
Städning,0,2022-11-17T09:35:35
Pappersförpackningar,5,2022-11-17T14:36:05
Tidningar,13,2022-11-17T13:19:53
Plastförpackningar,16,2022-11-17T08:17:21
Städning,0,2022-11-18T09:48:05
Pappersförpackningar,5,2022-11-18T15:48:54
Plastförpackningar,16,2022-11-18T08:11:28
Städning,0,2022-11-19T08:24:44
Pappersförpackningar,5,2022-11-19T14:35:42
Plastförpackningar,16,2022-11-19T07:41:23
Städning,0,2022-11-20T11:06:45
Pappersförpackningar,5,2022-11-20T14:59:49
Plastförpackningar,16,2022-11-20T07:49:59
Städning,0,2022-11-21T11:16:34
Pappersförpackningar,5,2022-11-21T14:10:01
Plastförpackningar,16,2022-11-21T14:10:01
Städning,0,2022-11-23T11:49:22
Pappersförpackningar,5,2022-11-23T14:34:13
Plastförpackningar,16,2022-11-23T09:40:08
Ofärgade glasförpackningar,18,2022-11-23T09:51:23
Färgade glasförpackningar,19,2022-11-23T09:51:23
Städning,0,2022-11-24T10:04:24
Pappersförpackningar,5,2022-11-24T15:41:59
Tidningar,13,2022-11-24T11:24:30
Plastförpackningar,16,2022-11-24T09:30:18
Städning,0,2022-11-25T10:04:20
Pappersförpackningar,5,2022-11-25T15:28:07
Plastförpackningar,16,2022-11-25T08:24:15
Städning,0,2022-11-26T08:05:50
Pappersförpackningar,5,2022-11-26T15:09:58
Plastförpackningar,16,2022-11-26T07:38:37
