material,materialid,maintenance
Städning,0,2022-10-30T10:06:54
Metallförpackningar,3,2022-10-21T16:17:29
Pappersförpackningar,5,2022-10-31T08:27:25
Plastförpackningar,16,2022-11-01T06:59:25
Ofärgade glasförpackningar,18,2022-10-19T11:34:25
Färgade glasförpackningar,19,2022-10-19T11:34:25
Städning,0,2022-11-02T10:05:15
Pappersförpackningar,5,2022-11-02T11:17:29
Metallförpackningar,3,2022-11-02T16:16:07
Pappersförpackningar,5,2022-11-04T10:38:55
Pappersförpackningar,5,2022-11-05T17:54:34
Plastförpackningar,16,2022-11-05T10:00:58
Städning,0,2022-11-06T09:42:15
Pappersförpackningar,5,2022-11-06T14:44:14
Pappersförpackningar,5,2022-11-07T06:44:02
Plastförpackningar,16,2022-11-08T12:36:22
Ofärgade glasförpackningar,18,2022-11-08T17:08:35
Färgade glasförpackningar,19,2022-11-08T17:08:35
Pappersförpackningar,5,2022-11-09T12:38:34
Städning,0,2022-11-11T10:47:34
Pappersförpackningar,5,2022-11-11T06:52:01
Pappersförpackningar,5,2022-11-12T17:29:06
Städning,0,2022-11-13T09:54:47
Pappersförpackningar,5,2022-11-13T11:13:27
Städning,0,2022-11-14T11:42:06
Pappersförpackningar,5,2022-11-14T13:09:41
Plastförpackningar,16,2022-11-15T13:19:46
Städning,0,2022-11-16T08:08:28
Metallförpackningar,3,2022-11-16T14:55:04
Pappersförpackningar,5,2022-11-16T06:45:48
Städning,0,2022-11-18T08:08:47
Pappersförpackningar,5,2022-11-18T12:58:19
Pappersförpackningar,5,2022-11-19T19:01:11
Plastförpackningar,16,2022-11-19T14:08:09
Städning,0,2022-11-20T10:13:15
Pappersförpackningar,5,2022-11-20T10:37:36
Städning,0,2022-11-21T10:30:55
