material,materialid,maintenance
Städning,0,2022-10-30T10:06:54
Metallförpackningar,3,2022-10-21T16:17:29
Pappersförpackningar,5,2022-10-31T08:27:25
Plastförpackningar,16,2022-11-01T06:59:25
Ofärgade glasförpackningar,18,2022-10-19T11:34:25
Färgade glasförpackningar,19,2022-10-19T11:34:25
Städning,0,2022-11-02T10:05:15
Pappersförpackningar,5,2022-11-02T11:17:29
Metallförpackningar,3,2022-11-02T16:16:07
Pappersförpackningar,5,2022-11-04T10:38:55
Pappersförpackningar,5,2022-11-05T17:54:34
Plastförpackningar,16,2022-11-05T10:00:58
Städning,0,2022-11-06T09:42:15
Pappersförpackningar,5,2022-11-06T14:44:14
