material,materialid,maintenance
Städning,0,2022-11-01T09:55:53
Metallförpackningar,3,2022-09-16T08:22:39
Pappersförpackningar,5,2022-10-31T08:42:07
Plastförpackningar,16,2022-10-31T17:40:55
Ofärgade glasförpackningar,18,2022-10-19T15:54:18
Färgade glasförpackningar,19,2022-10-19T15:54:18
Städning,0,2022-11-02T08:18:08
Pappersförpackningar,5,2022-11-02T08:41:37
Pappersförpackningar,5,2022-11-03T08:16:22
Städning,0,2022-11-04T22:00:32
Pappersförpackningar,5,2022-11-04T11:03:24
Plastförpackningar,16,2022-11-04T15:38:06
Pappersförpackningar,5,2022-11-05T08:09:31
Pappersförpackningar,5,2022-11-06T21:31:34
Metallförpackningar,3,2022-11-07T12:21:07
Pappersförpackningar,5,2022-11-07T09:21:05
Plastförpackningar,16,2022-11-07T17:46:59
Städning,0,2022-11-08T13:18:20
Ofärgade glasförpackningar,18,2022-11-08T19:14:32
Färgade glasförpackningar,19,2022-11-08T19:14:32
Städning,0,2022-11-09T08:26:25
Pappersförpackningar,5,2022-11-09T09:16:39
