material,materialid,maintenance
Metallförpackningar,3,2022-10-12T10:00:52
Pappersförpackningar,5,2022-10-30T10:28:22
Tidningar,13,2022-10-26T13:07:54
Plastförpackningar,16,2022-10-27T07:45:18
Ofärgade glasförpackningar,18,2022-10-20T12:40:12
Färgade glasförpackningar,19,2022-10-20T12:40:12
Ofärgade glasförpackningar,18,2022-11-03T17:34:54
Färgade glasförpackningar,19,2022-11-03T17:34:54
Pappersförpackningar,5,2022-11-06T11:13:57
Tidningar,13,2022-11-09T13:35:51
Pappersförpackningar,5,2022-11-13T10:51:17
