material,materialid,maintenance
Städning,0,2022-10-31T10:49:52
Metallförpackningar,3,2022-10-11T13:23:34
Pappersförpackningar,5,2022-10-31T11:11:32
Tidningar,13,2022-10-27T07:02:27
Plastförpackningar,16,2022-10-31T14:16:10
Ofärgade glasförpackningar,18,2022-10-31T14:55:56
Färgade glasförpackningar,19,2022-10-31T14:55:56
Pappersförpackningar,5,2022-11-02T10:49:32
Plastförpackningar,16,2022-11-02T15:25:26
Tidningar,13,2022-11-03T06:26:37
Städning,0,2022-11-04T14:20:07
Pappersförpackningar,5,2022-11-04T10:07:37
Plastförpackningar,16,2022-11-04T15:28:58
Ofärgade glasförpackningar,18,2022-11-05T10:08:49
Färgade glasförpackningar,19,2022-11-05T10:08:49
Pappersförpackningar,5,2022-11-06T11:23:38
Plastförpackningar,16,2022-11-06T16:51:34
Städning,0,2022-11-07T07:35:37
Pappersförpackningar,5,2022-11-07T10:47:07
Plastförpackningar,16,2022-11-07T14:38:40
Metallförpackningar,3,2022-11-08T17:00:53
Ofärgade glasförpackningar,18,2022-11-08T15:44:31
Färgade glasförpackningar,19,2022-11-08T15:44:31
Pappersförpackningar,5,2022-11-09T10:50:06
Plastförpackningar,16,2022-11-09T17:43:57
Tidningar,13,2022-11-10T07:46:58
Städning,0,2022-11-11T10:52:50
Pappersförpackningar,5,2022-11-11T09:50:48
Plastförpackningar,16,2022-11-11T15:29:27
Ofärgade glasförpackningar,18,2022-11-12T09:40:54
Färgade glasförpackningar,19,2022-11-12T09:40:54
Pappersförpackningar,5,2022-11-13T10:03:01
Plastförpackningar,16,2022-11-13T16:30:32
Städning,0,2022-11-14T09:25:18
Pappersförpackningar,5,2022-11-14T11:24:23
Plastförpackningar,16,2022-11-14T16:36:28
Ofärgade glasförpackningar,18,2022-11-14T15:16:13
Färgade glasförpackningar,19,2022-11-14T15:16:13
Pappersförpackningar,5,2022-11-16T10:35:43
Plastförpackningar,16,2022-11-16T14:10:24
Tidningar,13,2022-11-17T06:46:00
Städning,0,2022-11-18T10:06:43
Pappersförpackningar,5,2022-11-18T11:10:46
Plastförpackningar,16,2022-11-18T17:31:20
Ofärgade glasförpackningar,18,2022-11-19T09:47:51
Färgade glasförpackningar,19,2022-11-19T09:47:51
Pappersförpackningar,5,2022-11-20T10:30:04
Plastförpackningar,16,2022-11-20T16:50:01
Städning,0,2022-11-21T10:47:54
Pappersförpackningar,5,2022-11-21T16:23:47
Plastförpackningar,16,2022-11-21T17:29:57
Pappersförpackningar,5,2022-11-23T10:52:15
Plastförpackningar,16,2022-11-23T17:34:40
Ofärgade glasförpackningar,18,2022-11-22T14:22:31
Färgade glasförpackningar,19,2022-11-22T14:22:31
Tidningar,13,2022-11-24T18:12:24
