material,materialid,maintenance
Städning,0,2022-10-29T10:34:22
Metallförpackningar,3,2022-10-24T07:41:24
Pappersförpackningar,5,2022-10-31T10:25:30
Plastförpackningar,16,2022-10-31T19:09:01
Städning,0,2022-11-01T11:59:06
Pappersförpackningar,5,2022-11-01T08:40:41
Pappersförpackningar,5,2022-11-02T09:48:33
Plastförpackningar,16,2022-11-02T15:20:18
Städning,0,2022-11-03T08:48:47
Pappersförpackningar,5,2022-11-03T09:28:47
Pappersförpackningar,5,2022-11-04T12:53:56
Plastförpackningar,16,2022-11-04T17:31:10
Städning,0,2022-11-05T12:56:35
Pappersförpackningar,5,2022-11-05T10:20:51
Pappersförpackningar,5,2022-11-06T09:56:23
Metallförpackningar,3,2022-11-07T07:13:31
Pappersförpackningar,5,2022-11-07T10:34:28
Plastförpackningar,16,2022-11-07T19:16:46
Städning,0,2022-11-08T12:38:11
Pappersförpackningar,5,2022-11-08T13:38:35
Pappersförpackningar,5,2022-11-09T11:04:56
Plastförpackningar,16,2022-11-09T10:31:46
Städning,0,2022-11-10T08:56:24
Pappersförpackningar,5,2022-11-10T09:39:42
Pappersförpackningar,5,2022-11-11T10:18:36
Plastförpackningar,16,2022-11-11T18:55:21
Städning,0,2022-11-12T10:06:43
Pappersförpackningar,5,2022-11-12T09:54:26
Pappersförpackningar,5,2022-11-13T09:25:02
Pappersförpackningar,5,2022-11-14T10:47:38
Plastförpackningar,16,2022-11-14T16:07:21
Städning,0,2022-11-15T11:44:27
Pappersförpackningar,5,2022-11-15T09:55:21
Pappersförpackningar,5,2022-11-16T10:39:28
Plastförpackningar,16,2022-11-16T09:35:55
Städning,0,2022-11-17T10:20:07
Pappersförpackningar,5,2022-11-17T10:02:55
Pappersförpackningar,5,2022-11-18T10:14:18
Plastförpackningar,16,2022-11-18T19:10:08
Städning,0,2022-11-19T10:03:39
Pappersförpackningar,5,2022-11-19T11:20:38
Pappersförpackningar,5,2022-11-20T09:48:12
Metallförpackningar,3,2022-11-21T07:10:24
Pappersförpackningar,5,2022-11-21T10:39:52
Städning,0,2022-11-22T12:02:27
Pappersförpackningar,5,2022-11-23T11:47:10
Plastförpackningar,16,2022-11-23T19:52:59
Städning,0,2022-11-24T07:33:07
Pappersförpackningar,5,2022-11-24T09:47:55
Pappersförpackningar,5,2022-11-25T10:17:53
Plastförpackningar,16,2022-11-25T19:29:17
Städning,0,2022-11-26T10:06:09
Pappersförpackningar,5,2022-11-26T10:23:07
Pappersförpackningar,5,2022-11-27T10:14:21
Pappersförpackningar,5,2022-11-28T10:31:37
Plastförpackningar,16,2022-11-28T18:08:18
