material,materialid,maintenance
Städning,0,2022-10-29T10:34:22
Metallförpackningar,3,2022-10-24T07:41:24
Pappersförpackningar,5,2022-10-31T10:25:30
Plastförpackningar,16,2022-10-31T19:09:01
Städning,0,2022-11-01T11:59:06
Pappersförpackningar,5,2022-11-01T08:40:41
Pappersförpackningar,5,2022-11-02T09:48:33
Plastförpackningar,16,2022-11-02T15:20:18
Städning,0,2022-11-03T08:48:47
Pappersförpackningar,5,2022-11-03T09:28:47
Pappersförpackningar,5,2022-11-04T12:53:56
Plastförpackningar,16,2022-11-04T17:31:10
Städning,0,2022-11-05T12:56:35
Pappersförpackningar,5,2022-11-05T10:20:51
Pappersförpackningar,5,2022-11-06T09:56:23
Metallförpackningar,3,2022-11-07T07:13:31
Pappersförpackningar,5,2022-11-07T10:34:28
Plastförpackningar,16,2022-11-07T19:16:46
Städning,0,2022-11-08T12:38:11
Pappersförpackningar,5,2022-11-08T13:38:35
Pappersförpackningar,5,2022-11-09T11:04:56
Plastförpackningar,16,2022-11-09T10:31:46
Städning,0,2022-11-10T08:56:24
Pappersförpackningar,5,2022-11-10T09:39:42
Pappersförpackningar,5,2022-11-11T10:18:36
Plastförpackningar,16,2022-11-11T18:55:21
Städning,0,2022-11-12T10:06:43
Pappersförpackningar,5,2022-11-12T09:54:26
Pappersförpackningar,5,2022-11-13T09:25:02
Pappersförpackningar,5,2022-11-14T10:47:38
Plastförpackningar,16,2022-11-14T16:07:21
Städning,0,2022-11-15T11:44:27
Pappersförpackningar,5,2022-11-15T09:55:21
Pappersförpackningar,5,2022-11-16T10:39:28
Plastförpackningar,16,2022-11-16T09:35:55
Städning,0,2022-11-17T10:20:07
Pappersförpackningar,5,2022-11-17T10:02:55
Pappersförpackningar,5,2022-11-18T10:14:18
Plastförpackningar,16,2022-11-18T19:10:08
Städning,0,2022-11-19T10:03:39
Pappersförpackningar,5,2022-11-19T11:20:38
Pappersförpackningar,5,2022-11-20T09:48:12
Metallförpackningar,3,2022-11-21T07:10:24
Pappersförpackningar,5,2022-11-21T10:39:52
Städning,0,2022-11-22T12:02:27
Pappersförpackningar,5,2022-11-23T11:47:10
Plastförpackningar,16,2022-11-23T19:52:59
Städning,0,2022-11-24T07:33:07
Pappersförpackningar,5,2022-11-24T09:47:55
Pappersförpackningar,5,2022-11-25T10:17:53
Plastförpackningar,16,2022-11-25T19:29:17
Städning,0,2022-11-26T10:06:09
Pappersförpackningar,5,2022-11-26T10:23:07
Pappersförpackningar,5,2022-11-27T10:14:21
Pappersförpackningar,5,2022-11-28T10:31:37
Plastförpackningar,16,2022-11-28T18:08:18
Städning,0,2022-11-29T12:15:06
Pappersförpackningar,5,2022-11-29T09:35:10
Städning,0,2022-12-13T09:46:47
Metallförpackningar,3,2022-12-06T10:04:47
Pappersförpackningar,5,2022-12-13T10:37:03
Plastförpackningar,16,2022-12-12T16:16:58
Städning,0,2023-01-03T10:58:34
Metallförpackningar,3,2023-01-02T09:23:32
Pappersförpackningar,5,2023-01-03T10:12:53
Plastförpackningar,16,2023-01-02T16:55:04
Städning,0,2023-01-12T07:57:02
Pappersförpackningar,5,2023-01-14T08:56:15
Plastförpackningar,16,2023-01-13T17:42:29
Städning,0,2023-01-15T11:50:33
Pappersförpackningar,5,2023-01-15T11:20:25
Metallförpackningar,3,2023-01-16T07:07:43
Pappersförpackningar,5,2023-01-16T11:11:01
Städning,0,2023-01-17T12:00:21
Pappersförpackningar,5,2023-01-17T09:52:21
Pappersförpackningar,5,2023-01-18T12:05:47
Plastförpackningar,16,2023-01-18T21:00:40
Städning,0,2023-01-19T08:18:14
Pappersförpackningar,5,2023-01-19T10:26:27
Pappersförpackningar,5,2023-01-20T10:33:34
Plastförpackningar,16,2023-01-20T19:01:26
Städning,0,2023-01-21T10:08:45
Pappersförpackningar,5,2023-01-21T09:56:10
Pappersförpackningar,5,2023-01-22T09:43:16
Pappersförpackningar,5,2023-01-23T10:26:33
Plastförpackningar,16,2023-01-23T18:14:27
Städning,0,2023-01-24T11:19:17
Pappersförpackningar,5,2023-01-25T10:29:33
Plastförpackningar,16,2023-01-25T17:48:56
Städning,0,2023-01-26T07:34:37
Pappersförpackningar,5,2023-01-26T09:22:52
Plastförpackningar,16,2023-01-27T16:40:02
Städning,0,2023-01-28T10:08:18
Pappersförpackningar,5,2023-01-28T10:12:53
Pappersförpackningar,5,2023-01-29T09:52:07
Pappersförpackningar,5,2023-01-30T11:24:41
Plastförpackningar,16,2023-01-30T17:19:48
Städning,0,2023-01-31T11:45:13
Pappersförpackningar,5,2023-01-31T10:26:12
Pappersförpackningar,5,2023-02-01T11:44:37
Plastförpackningar,16,2023-02-01T09:25:21
Städning,0,2023-02-02T08:11:09
Metallförpackningar,3,2023-02-02T07:49:21
Pappersförpackningar,5,2023-02-02T09:24:25
Pappersförpackningar,5,2023-02-03T12:48:38
Plastförpackningar,16,2023-02-03T15:56:05
Städning,0,2023-02-04T10:08:46
Pappersförpackningar,5,2023-02-04T12:51:55
Pappersförpackningar,5,2023-02-05T10:38:52
Pappersförpackningar,5,2023-02-06T11:23:31
Plastförpackningar,16,2023-02-06T18:48:28
Städning,0,2023-02-07T11:16:33
Pappersförpackningar,5,2023-02-07T12:05:11
Pappersförpackningar,5,2023-02-08T10:24:05
Plastförpackningar,16,2023-02-08T17:09:27
Städning,0,2023-02-09T07:46:33
Pappersförpackningar,5,2023-02-10T10:10:18
Plastförpackningar,16,2023-02-10T15:12:56
Städning,0,2023-02-11T10:35:50
Pappersförpackningar,5,2023-02-11T11:32:22
Pappersförpackningar,5,2023-02-12T12:01:22
Pappersförpackningar,5,2023-02-13T10:21:54
Plastförpackningar,16,2023-02-13T19:13:13
Städning,0,2023-02-14T11:28:10
Metallförpackningar,3,2023-02-14T07:03:52
Pappersförpackningar,5,2023-02-14T09:50:20
Pappersförpackningar,5,2023-02-15T10:56:55
Plastförpackningar,16,2023-02-15T20:45:09
