material,materialid,maintenance
Städning,0,2022-11-01T12:37:47
Metallförpackningar,3,2022-10-28T10:27:45
Pappersförpackningar,5,2022-10-29T06:51:30
Tidningar,13,2022-10-19T10:26:59
Plastförpackningar,16,2022-10-26T09:56:07
Ofärgade glasförpackningar,18,2022-10-24T15:40:00
Färgade glasförpackningar,19,2022-10-24T15:40:00
Pappersförpackningar,5,2022-11-02T09:35:03
Tidningar,13,2022-11-02T08:02:35
Plastförpackningar,16,2022-11-02T10:19:56
Städning,0,2022-11-03T07:27:53
Pappersförpackningar,5,2022-11-05T11:55:24
