material,materialid,maintenance
Städning,0,2022-11-01T12:49:25
Metallförpackningar,3,2022-10-31T11:56:40
Pappersförpackningar,5,2022-11-01T10:52:13
Plastförpackningar,16,2022-11-01T10:52:13
Ofärgade glasförpackningar,18,2022-10-03T11:28:18
Färgade glasförpackningar,19,2022-10-03T11:28:18
Städning,0,2022-11-08T07:51:34
Pappersförpackningar,5,2022-11-08T10:45:07
Plastförpackningar,16,2022-11-08T10:45:07
Städning,0,2022-11-15T08:35:44
Pappersförpackningar,5,2022-11-15T10:06:22
Plastförpackningar,16,2022-11-15T10:06:22
Städning,0,2022-11-22T08:10:43
Pappersförpackningar,5,2022-11-22T11:06:32
Plastförpackningar,16,2022-11-22T11:06:32
Ofärgade glasförpackningar,18,2022-11-28T10:55:19
Färgade glasförpackningar,19,2022-11-28T10:55:19
Städning,0,2022-11-29T09:01:57
Pappersförpackningar,5,2022-11-29T10:28:42
Plastförpackningar,16,2022-11-29T10:28:42
Städning,0,2022-12-13T09:14:06
Pappersförpackningar,5,2022-12-13T13:56:24
Plastförpackningar,16,2022-12-13T13:56:24
Städning,0,2023-01-03T10:16:22
Metallförpackningar,3,2022-12-27T12:55:34
Pappersförpackningar,5,2023-01-03T11:10:33
Plastförpackningar,16,2023-01-03T11:10:33
Ofärgade glasförpackningar,18,2022-12-27T13:16:10
Färgade glasförpackningar,19,2022-12-27T13:16:10
Städning,0,2023-01-10T10:21:22
Pappersförpackningar,5,2023-01-10T10:55:42
Plastförpackningar,16,2023-01-10T10:55:42
Städning,0,2023-01-17T08:33:19
Pappersförpackningar,5,2023-01-17T10:46:33
Plastförpackningar,16,2023-01-17T10:46:33
Ofärgade glasförpackningar,18,2023-01-23T09:53:20
Färgade glasförpackningar,19,2023-01-23T09:53:20
Städning,0,2023-01-24T08:51:41
Pappersförpackningar,5,2023-01-24T10:06:08
Plastförpackningar,16,2023-01-24T10:06:08
Städning,0,2023-01-31T08:46:08
Pappersförpackningar,5,2023-01-31T10:57:47
Plastförpackningar,16,2023-01-31T10:57:47
Städning,0,2023-02-07T08:58:13
Pappersförpackningar,5,2023-02-07T09:56:28
Plastförpackningar,16,2023-02-07T09:56:28
Städning,0,2023-02-14T08:52:34
Pappersförpackningar,5,2023-02-14T10:40:13
Plastförpackningar,16,2023-02-14T10:40:13
Städning,0,2023-02-21T07:35:13
Pappersförpackningar,5,2023-02-21T09:35:45
Plastförpackningar,16,2023-02-21T09:35:45
Metallförpackningar,3,2023-02-24T10:56:28
