material,materialid,maintenance
Städning,0,2022-10-31T09:47:36
Metallförpackningar,3,2022-10-26T10:31:06
Pappersförpackningar,5,2022-10-31T13:11:24
Tidningar,13,2022-10-31T09:45:04
Plastförpackningar,16,2022-10-31T13:11:24
Ofärgade glasförpackningar,18,2022-10-31T09:45:04
Färgade glasförpackningar,19,2022-10-31T09:45:04
Städning,0,2022-11-02T09:12:55
Pappersförpackningar,5,2022-11-03T11:22:23
Plastförpackningar,16,2022-11-03T11:22:23
Städning,0,2022-11-04T09:17:25
Pappersförpackningar,5,2022-11-06T16:14:23
Städning,0,2022-11-07T09:19:42
Pappersförpackningar,5,2022-11-07T11:35:01
Plastförpackningar,16,2022-11-07T11:35:01
Städning,0,2022-11-09T09:00:14
Pappersförpackningar,5,2022-11-10T10:33:22
Plastförpackningar,16,2022-11-10T10:33:22
Städning,0,2022-11-11T09:02:13
Pappersförpackningar,5,2022-11-13T08:45:15
Städning,0,2022-11-14T09:08:51
Pappersförpackningar,5,2022-11-14T15:02:05
Tidningar,13,2022-11-14T12:11:13
Plastförpackningar,16,2022-11-14T15:02:05
Ofärgade glasförpackningar,18,2022-11-14T12:11:13
Färgade glasförpackningar,19,2022-11-14T12:11:13
Städning,0,2022-11-16T09:59:21
Pappersförpackningar,5,2022-11-17T09:46:43
Plastförpackningar,16,2022-11-17T09:46:43
