material,materialid,maintenance
Städning,0,2022-10-31T09:32:48
Metallförpackningar,3,2022-10-19T12:33:11
Pappersförpackningar,5,2022-10-31T14:17:03
Tidningar,13,2022-10-30T12:42:52
Plastförpackningar,16,2022-11-01T15:02:42
Ofärgade glasförpackningar,18,2022-10-30T16:06:05
Färgade glasförpackningar,19,2022-10-30T16:06:05
Städning,0,2022-11-02T09:35:18
Pappersförpackningar,5,2022-11-02T11:19:35
Städning,0,2022-11-04T08:46:45
Metallförpackningar,3,2022-11-04T15:07:37
Pappersförpackningar,5,2022-11-04T09:35:18
Plastförpackningar,16,2022-11-04T13:41:56
Pappersförpackningar,5,2022-11-05T13:02:09
Pappersförpackningar,5,2022-11-06T15:13:27
Städning,0,2022-11-07T13:13:42
Pappersförpackningar,5,2022-11-07T14:15:53
Tidningar,13,2022-11-08T07:15:04
Plastförpackningar,16,2022-11-08T14:53:20
