material,materialid,maintenance
Städning,0,2022-10-31T07:55:32
Metallförpackningar,3,2022-10-27T11:29:54
Pappersförpackningar,5,2022-10-31T09:20:52
Tidningar,13,2022-10-24T13:14:03
Plastförpackningar,16,2022-11-01T08:42:29
Ofärgade glasförpackningar,18,2022-06-23T14:57:08
Färgade glasförpackningar,19,2022-06-23T14:57:08
Pappersförpackningar,5,2022-11-02T14:21:17
Städning,0,2022-11-03T08:28:35
Pappersförpackningar,5,2022-11-04T10:34:49
Städning,0,2022-11-05T02:35:07
Plastförpackningar,16,2022-11-05T12:38:05
Pappersförpackningar,5,2022-11-06T09:21:42
Städning,0,2022-11-07T08:05:12
Pappersförpackningar,5,2022-11-07T11:06:26
Plastförpackningar,16,2022-11-08T11:22:16
Pappersförpackningar,5,2022-11-09T09:51:49
Städning,0,2022-11-10T08:36:38
Metallförpackningar,3,2022-11-10T19:59:12
Pappersförpackningar,5,2022-11-11T09:15:14
Städning,0,2022-11-12T17:59:55
Plastförpackningar,16,2022-11-12T11:05:03
Pappersförpackningar,5,2022-11-13T09:22:43
Städning,0,2022-11-14T07:52:18
Pappersförpackningar,5,2022-11-14T11:54:56
Tidningar,13,2022-11-14T14:10:22
Plastförpackningar,16,2022-11-15T09:11:29
