material,materialid,maintenance
Städning,0,2022-11-01T09:14:31
Metallförpackningar,3,2022-10-13T08:28:30
Pappersförpackningar,5,2022-10-31T09:24:18
Tidningar,13,2022-10-26T06:50:59
Plastförpackningar,16,2022-10-31T08:27:45
Ofärgade glasförpackningar,18,2022-10-10T10:57:13
Färgade glasförpackningar,19,2022-10-10T10:57:13
Ofärgade glasförpackningar,18,2022-11-02T11:16:37
Färgade glasförpackningar,19,2022-11-02T11:16:37
Städning,0,2022-11-04T10:29:17
Pappersförpackningar,5,2022-11-04T08:30:06
Pappersförpackningar,5,2022-11-07T09:39:56
Plastförpackningar,16,2022-11-07T09:31:45
Städning,0,2022-11-08T08:55:46
Metallförpackningar,3,2022-11-10T08:23:53
Städning,0,2022-11-11T12:26:53
Pappersförpackningar,5,2022-11-11T08:30:23
Pappersförpackningar,5,2022-11-14T11:05:00
Plastförpackningar,16,2022-11-14T08:57:50
Städning,0,2022-11-15T08:40:03
Tidningar,13,2022-11-16T06:54:57
Städning,0,2022-11-18T09:49:26
Pappersförpackningar,5,2022-11-18T09:03:36
Pappersförpackningar,5,2022-11-21T11:45:34
Plastförpackningar,16,2022-11-21T16:58:21
Städning,0,2022-11-22T08:36:20
Städning,0,2022-11-25T09:54:58
Pappersförpackningar,5,2022-11-25T10:05:48
Pappersförpackningar,5,2022-11-28T10:55:10
Plastförpackningar,16,2022-11-28T08:14:46
Städning,0,2022-11-29T08:51:22
Städning,0,2022-12-13T08:40:27
Metallförpackningar,3,2022-12-08T09:03:23
Pappersförpackningar,5,2022-12-12T10:37:04
Plastförpackningar,16,2022-12-12T08:45:21
Städning,0,2023-01-02T13:07:30
Pappersförpackningar,5,2023-01-02T09:37:00
Plastförpackningar,16,2023-01-02T09:33:19
Ofärgade glasförpackningar,18,2023-01-03T11:54:24
Färgade glasförpackningar,19,2023-01-03T11:54:24
Städning,0,2023-01-13T10:34:19
Metallförpackningar,3,2023-01-05T12:32:10
Pappersförpackningar,5,2023-01-13T08:40:40
Plastförpackningar,16,2023-01-09T07:53:13
Pappersförpackningar,5,2023-01-16T09:18:20
Plastförpackningar,16,2023-01-16T09:34:30
Städning,0,2023-01-17T08:28:03
Städning,0,2023-01-19T09:50:11
Städning,0,2023-01-20T10:32:51
Pappersförpackningar,5,2023-01-20T08:42:55
Pappersförpackningar,5,2023-01-23T09:14:14
Plastförpackningar,16,2023-01-23T09:02:07
Städning,0,2023-01-24T07:56:02
Städning,0,2023-01-27T09:36:47
Pappersförpackningar,5,2023-01-27T09:11:06
Ofärgade glasförpackningar,18,2023-01-27T07:32:18
Färgade glasförpackningar,19,2023-01-27T07:32:18
Pappersförpackningar,5,2023-01-30T09:22:24
Plastförpackningar,16,2023-01-30T10:11:35
Städning,0,2023-01-31T09:03:18
Metallförpackningar,3,2023-02-02T13:47:12
Städning,0,2023-02-03T09:54:08
Pappersförpackningar,5,2023-02-03T07:57:23
Pappersförpackningar,5,2023-02-06T09:16:13
Plastförpackningar,16,2023-02-06T08:17:55
Städning,0,2023-02-07T08:21:07
Städning,0,2023-02-10T10:56:17
Pappersförpackningar,5,2023-02-10T09:06:09
Pappersförpackningar,5,2023-02-13T09:08:42
Plastförpackningar,16,2023-02-13T09:32:35
Städning,0,2023-02-14T10:21:05
Städning,0,2023-02-17T12:44:17
Pappersförpackningar,5,2023-02-17T08:04:08
Pappersförpackningar,5,2023-02-20T09:18:12
Plastförpackningar,16,2023-02-20T08:15:20
Städning,0,2023-02-21T08:48:02
Städning,0,2023-02-24T10:39:08
Pappersförpackningar,5,2023-02-24T08:11:10
Pappersförpackningar,5,2023-02-27T09:16:03
Plastförpackningar,16,2023-02-27T09:17:01
Ofärgade glasförpackningar,18,2023-02-27T08:27:07
Färgade glasförpackningar,19,2023-02-27T08:27:07
Städning,0,2023-02-28T09:30:20
Metallförpackningar,3,2023-03-02T07:59:28
Städning,0,2023-03-03T12:36:07
Pappersförpackningar,5,2023-03-03T07:42:10
Pappersförpackningar,5,2023-03-06T09:06:52
Plastförpackningar,16,2023-03-06T08:35:42
Städning,0,2023-03-07T09:23:58
Städning,0,2023-03-10T10:19:21
Pappersförpackningar,5,2023-03-10T08:40:59
Pappersförpackningar,5,2023-03-13T09:26:03
Plastförpackningar,16,2023-03-13T09:36:33
Städning,0,2023-03-14T09:21:51
Städning,0,2023-03-17T10:45:05
Pappersförpackningar,5,2023-03-17T07:39:16
