material,materialid,maintenance
Städning,0,2022-10-31T09:35:30
Metallförpackningar,3,2022-10-12T11:05:30
Pappersförpackningar,5,2022-11-01T15:45:56
Tidningar,13,2022-08-30T15:32:41
Plastförpackningar,16,2022-10-31T07:19:49
Ofärgade glasförpackningar,18,2022-11-01T15:51:14
Färgade glasförpackningar,19,2022-11-01T15:51:14
Städning,0,2022-11-02T10:58:15
Pappersförpackningar,5,2022-11-03T15:32:17
Städning,0,2022-11-04T13:37:38
Städning,0,2022-11-06T07:14:43
Pappersförpackningar,5,2022-11-06T08:44:53
Städning,0,2022-11-07T10:25:07
Plastförpackningar,16,2022-11-07T07:00:47
Pappersförpackningar,5,2022-11-08T16:52:13
Städning,0,2022-11-09T12:59:53
Metallförpackningar,3,2022-11-09T10:49:49
Pappersförpackningar,5,2022-11-10T15:44:26
Städning,0,2022-11-11T07:21:26
Städning,0,2022-11-13T07:23:41
Pappersförpackningar,5,2022-11-13T07:46:58
Städning,0,2022-11-14T09:57:35
Plastförpackningar,16,2022-11-14T07:33:39
Pappersförpackningar,5,2022-11-15T16:07:22
Städning,0,2022-11-16T10:46:59
Pappersförpackningar,5,2022-11-17T15:31:17
Städning,0,2022-11-18T08:55:45
Pappersförpackningar,5,2022-11-20T14:15:19
Plastförpackningar,16,2022-11-21T07:12:36
Städning,0,2022-11-23T12:03:33
Pappersförpackningar,5,2022-11-22T16:48:17
Pappersförpackningar,5,2022-11-24T15:59:51
Städning,0,2022-11-25T09:18:38
Städning,0,2022-11-27T07:58:13
Pappersförpackningar,5,2022-11-27T08:03:15
