material,materialid,maintenance
Städning,0,2022-10-31T12:24:08
Metallförpackningar,3,2022-10-24T06:49:54
Pappersförpackningar,5,2022-10-31T08:39:31
Plastförpackningar,16,2022-11-01T07:16:28
Ofärgade glasförpackningar,18,2022-10-18T19:41:20
Färgade glasförpackningar,19,2022-10-18T19:41:20
Städning,0,2022-11-02T10:22:37
Pappersförpackningar,5,2022-11-02T11:06:35
Städning,0,2022-11-04T10:33:01
Plastförpackningar,16,2022-11-05T11:02:41
Städning,0,2022-11-06T12:20:51
Pappersförpackningar,5,2022-11-06T15:00:09
Städning,0,2022-11-07T12:41:40
Pappersförpackningar,5,2022-11-07T06:58:15
Plastförpackningar,16,2022-11-08T12:21:18
Städning,0,2022-11-09T10:14:32
Pappersförpackningar,5,2022-11-09T12:26:06
Städning,0,2022-11-11T11:13:19
Pappersförpackningar,5,2022-11-11T07:10:54
Plastförpackningar,16,2022-11-12T14:05:08
Städning,0,2022-11-13T10:24:34
Pappersförpackningar,5,2022-11-13T11:36:35
Städning,0,2022-11-14T12:07:39
Pappersförpackningar,5,2022-11-14T13:26:31
Plastförpackningar,16,2022-11-15T13:07:27
Städning,0,2022-11-16T10:26:34
Metallförpackningar,3,2022-11-16T14:48:17
Pappersförpackningar,5,2022-11-16T06:58:06
Städning,0,2022-11-18T11:01:42
Pappersförpackningar,5,2022-11-18T06:52:03
Plastförpackningar,16,2022-11-19T13:52:48
Städning,0,2022-11-20T10:36:52
Pappersförpackningar,5,2022-11-20T10:23:45
Städning,0,2022-11-21T11:16:48
Pappersförpackningar,5,2022-11-21T07:10:25
Städning,0,2022-11-23T12:19:25
Pappersförpackningar,5,2022-11-23T07:00:13
Plastförpackningar,16,2022-11-22T12:44:57
Städning,0,2022-11-25T10:28:14
Pappersförpackningar,5,2022-11-25T12:54:16
Plastförpackningar,16,2022-11-26T11:23:58
Städning,0,2022-11-27T10:49:41
Pappersförpackningar,5,2022-11-27T11:40:22
Städning,0,2022-11-28T12:40:41
Pappersförpackningar,5,2022-11-28T18:56:41
Ofärgade glasförpackningar,18,2022-11-28T08:32:30
Färgade glasförpackningar,19,2022-11-28T08:32:30
Plastförpackningar,16,2022-11-29T08:12:50
Städning,0,2022-12-12T10:21:38
Metallförpackningar,3,2022-12-05T07:26:50
Pappersförpackningar,5,2022-12-12T13:17:30
Plastförpackningar,16,2022-12-13T13:13:04
Städning,0,2023-01-02T08:37:23
Metallförpackningar,3,2022-12-30T10:55:47
Pappersförpackningar,5,2023-01-02T14:29:35
Plastförpackningar,16,2023-01-03T13:26:05
Ofärgade glasförpackningar,18,2022-12-21T07:51:22
Färgade glasförpackningar,19,2022-12-21T07:51:22
Städning,0,2023-01-13T10:05:49
Pappersförpackningar,5,2023-01-13T16:38:57
Plastförpackningar,16,2023-01-14T16:20:17
Städning,0,2023-01-15T10:22:56
Pappersförpackningar,5,2023-01-15T15:14:17
Städning,0,2023-01-16T10:11:30
Pappersförpackningar,5,2023-01-16T18:25:34
Plastförpackningar,16,2023-01-17T18:49:09
Metallförpackningar,3,2023-01-19T07:47:23
Städning,0,2023-01-20T10:32:49
Pappersförpackningar,5,2023-01-20T15:28:53
Plastförpackningar,16,2023-01-21T17:40:08
Städning,0,2023-01-22T09:51:22
Pappersförpackningar,5,2023-01-22T14:30:33
Städning,0,2023-01-23T10:29:32
Pappersförpackningar,5,2023-01-23T09:34:43
Plastförpackningar,16,2023-01-24T07:32:40
Städning,0,2023-01-25T10:42:16
Pappersförpackningar,5,2023-01-25T12:46:03
Ofärgade glasförpackningar,18,2023-01-26T12:38:03
Färgade glasförpackningar,19,2023-01-26T12:38:03
Städning,0,2023-01-27T10:29:56
Pappersförpackningar,5,2023-01-27T12:42:42
Plastförpackningar,16,2023-01-28T12:30:44
Städning,0,2023-01-29T10:01:48
Pappersförpackningar,5,2023-01-29T13:37:53
Städning,0,2023-01-30T12:29:53
Pappersförpackningar,5,2023-01-30T12:22:16
Plastförpackningar,16,2023-01-31T12:40:28
Städning,0,2023-02-01T10:21:49
Pappersförpackningar,5,2023-02-01T07:30:17
Städning,0,2023-02-03T10:29:18
Pappersförpackningar,5,2023-02-03T08:29:50
Plastförpackningar,16,2023-02-04T11:17:56
Städning,0,2023-02-05T09:32:06
Pappersförpackningar,5,2023-02-05T13:06:39
Städning,0,2023-02-06T10:08:48
Metallförpackningar,3,2023-02-06T18:57:59
Plastförpackningar,16,2023-02-07T13:01:49
Städning,0,2023-02-08T10:00:24
Pappersförpackningar,5,2023-02-08T07:06:20
Städning,0,2023-02-10T08:23:36
Pappersförpackningar,5,2023-02-10T12:55:47
Plastförpackningar,16,2023-02-11T10:57:10
Städning,0,2023-02-12T10:26:41
Pappersförpackningar,5,2023-02-12T12:16:48
Städning,0,2023-02-13T11:01:08
Pappersförpackningar,5,2023-02-13T13:21:55
Plastförpackningar,16,2023-02-14T07:14:36
Städning,0,2023-02-15T11:45:21
Pappersförpackningar,5,2023-02-15T12:25:50
Pappersförpackningar,5,2023-02-17T11:50:27
Plastförpackningar,16,2023-02-18T11:26:49
Städning,0,2023-02-19T10:04:29
Pappersförpackningar,5,2023-02-19T11:44:05
Ofärgade glasförpackningar,18,2023-02-19T08:01:20
Färgade glasförpackningar,19,2023-02-19T08:01:20
Städning,0,2023-02-20T10:03:03
Pappersförpackningar,5,2023-02-20T13:07:19
Plastförpackningar,16,2023-02-21T07:11:14
Städning,0,2023-02-22T11:43:44
Pappersförpackningar,5,2023-02-22T12:45:44
Städning,0,2023-02-24T08:42:12
Pappersförpackningar,5,2023-02-24T13:26:06
Plastförpackningar,16,2023-02-25T12:23:20
Städning,0,2023-02-26T10:00:31
Pappersförpackningar,5,2023-02-26T15:38:52
Städning,0,2023-02-27T10:01:02
Pappersförpackningar,5,2023-02-27T18:27:45
Plastförpackningar,16,2023-02-28T10:38:08
Städning,0,2023-03-01T12:09:01
Pappersförpackningar,5,2023-03-01T11:24:00
Städning,0,2023-03-03T09:59:45
Pappersförpackningar,5,2023-03-03T07:39:53
Plastförpackningar,16,2023-03-04T13:28:51
Städning,0,2023-03-05T10:19:26
Pappersförpackningar,5,2023-03-05T13:09:10
Städning,0,2023-03-06T11:01:41
Pappersförpackningar,5,2023-03-06T11:28:07
Plastförpackningar,16,2023-03-07T13:49:12
Städning,0,2023-03-08T10:34:13
Pappersförpackningar,5,2023-03-08T07:12:03
Städning,0,2023-03-10T10:24:16
Pappersförpackningar,5,2023-03-10T12:14:35
Plastförpackningar,16,2023-03-11T11:57:29
Städning,0,2023-03-12T09:34:29
Pappersförpackningar,5,2023-03-12T11:33:08
Städning,0,2023-03-13T10:12:03
Pappersförpackningar,5,2023-03-13T09:33:33
Plastförpackningar,16,2023-03-14T12:36:45
Städning,0,2023-03-15T10:20:20
Pappersförpackningar,5,2023-03-15T07:39:41
Städning,0,2023-03-17T11:16:05
Pappersförpackningar,5,2023-03-17T08:56:14
Plastförpackningar,16,2023-03-18T12:54:37
Städning,0,2023-03-19T10:01:13
Pappersförpackningar,5,2023-03-19T11:58:58
Städning,0,2023-03-20T12:03:22
Pappersförpackningar,5,2023-03-20T12:21:00
Ofärgade glasförpackningar,18,2023-03-20T17:14:56
Färgade glasförpackningar,19,2023-03-20T17:14:56
Plastförpackningar,16,2023-03-21T08:52:45
Städning,0,2023-03-22T10:21:57
Pappersförpackningar,5,2023-03-22T11:18:07
Metallförpackningar,3,2023-03-23T11:36:23
Städning,0,2023-03-24T09:49:41
Pappersförpackningar,5,2023-03-24T10:39:53
