material,materialid,maintenance
Städning,0,2022-11-01T11:01:06
Metallförpackningar,3,2022-10-13T15:33:56
Pappersförpackningar,5,2022-11-01T11:59:55
Tidningar,13,2022-10-28T07:37:17
Plastförpackningar,16,2022-10-31T13:31:44
Ofärgade glasförpackningar,18,2022-10-25T14:54:17
Färgade glasförpackningar,19,2022-10-25T14:54:17
Pappersförpackningar,5,2022-11-02T16:04:51
Pappersförpackningar,5,2022-11-03T11:01:31
Pappersförpackningar,5,2022-11-04T15:11:37
Tidningar,13,2022-11-04T09:36:18
Plastförpackningar,16,2022-11-04T13:01:07
Pappersförpackningar,5,2022-11-05T17:17:29
Pappersförpackningar,5,2022-11-06T16:41:05
Pappersförpackningar,5,2022-11-07T12:22:38
Plastförpackningar,16,2022-11-07T13:30:13
Ofärgade glasförpackningar,18,2022-11-07T15:34:23
Färgade glasförpackningar,19,2022-11-07T15:34:23
Städning,0,2022-11-08T07:27:04
Pappersförpackningar,5,2022-11-08T14:01:41
Ofärgade glasförpackningar,18,2022-11-08T14:38:17
Färgade glasförpackningar,19,2022-11-08T14:38:17
Metallförpackningar,3,2022-11-09T11:32:55
Pappersförpackningar,5,2022-11-09T15:12:40
Pappersförpackningar,5,2022-11-10T11:02:58
