material,materialid,maintenance
Städning,0,2022-10-31T11:25:54
Metallförpackningar,3,2022-10-17T12:30:08
Pappersförpackningar,5,2022-11-01T10:28:58
Tidningar,13,2022-10-20T10:41:16
Plastförpackningar,16,2022-11-01T14:43:41
Ofärgade glasförpackningar,18,2022-10-18T17:50:49
Färgade glasförpackningar,19,2022-10-18T17:50:49
Städning,0,2022-11-02T10:13:08
Pappersförpackningar,5,2022-11-02T11:55:53
Ofärgade glasförpackningar,18,2022-11-02T10:29:28
Färgade glasförpackningar,19,2022-11-02T10:29:28
Städning,0,2022-11-04T11:05:27
Pappersförpackningar,5,2022-11-04T16:40:58
Plastförpackningar,16,2022-11-04T16:20:40
Pappersförpackningar,5,2022-11-05T11:29:37
Pappersförpackningar,5,2022-11-06T14:21:32
Städning,0,2022-11-07T13:01:14
Metallförpackningar,3,2022-11-07T11:40:21
Pappersförpackningar,5,2022-11-08T10:38:54
Plastförpackningar,16,2022-11-08T16:58:55
Städning,0,2022-11-09T10:19:18
Pappersförpackningar,5,2022-11-09T11:41:31
Städning,0,2022-11-11T10:10:50
Pappersförpackningar,5,2022-11-11T13:00:24
Plastförpackningar,16,2022-11-11T16:33:40
