material,materialid,maintenance
Städning,0,2022-10-23T12:51:21
Metallförpackningar,3,2022-10-28T13:07:59
Pappersförpackningar,5,2022-10-28T13:07:59
Tidningar,13,2022-10-28T13:07:59
Plastförpackningar,16,2022-10-28T13:07:59
Ofärgade glasförpackningar,18,2022-10-14T13:30:06
Färgade glasförpackningar,19,2022-10-14T13:30:06
Städning,0,2022-11-06T12:24:59
Pappersförpackningar,5,2022-11-11T09:34:23
Plastförpackningar,16,2022-11-11T09:34:23
Ofärgade glasförpackningar,18,2022-11-11T09:34:23
Färgade glasförpackningar,19,2022-11-11T09:34:23
Städning,0,2022-11-20T11:22:31
Metallförpackningar,3,2022-11-25T14:01:03
Pappersförpackningar,5,2022-11-25T14:01:03
Tidningar,13,2022-11-25T14:01:03
Plastförpackningar,16,2022-11-25T14:01:03
Städning,0,2022-12-04T11:48:32
Pappersförpackningar,5,2022-12-09T08:57:40
Plastförpackningar,16,2022-12-09T08:57:40
Ofärgade glasförpackningar,18,2022-12-09T08:57:40
Färgade glasförpackningar,19,2022-12-09T08:57:40
Städning,0,2023-01-01T21:00:20
Metallförpackningar,3,2022-12-23T09:00:30
Pappersförpackningar,5,2022-12-23T09:00:30
Tidningar,13,2022-12-23T09:00:30
Plastförpackningar,16,2022-12-23T09:00:30
Pappersförpackningar,5,2023-01-06T09:31:34
Plastförpackningar,16,2023-01-06T09:31:34
Ofärgade glasförpackningar,18,2023-01-06T09:31:34
Färgade glasförpackningar,19,2023-01-06T09:31:34
Städning,0,2023-01-15T13:43:20
Metallförpackningar,3,2023-01-20T09:21:01
Pappersförpackningar,5,2023-01-20T09:21:01
Tidningar,13,2023-01-20T09:21:01
Plastförpackningar,16,2023-01-20T09:21:01
Städning,0,2023-01-29T14:44:35
Pappersförpackningar,5,2023-02-03T09:14:41
Plastförpackningar,16,2023-02-03T09:14:41
Ofärgade glasförpackningar,18,2023-02-03T09:14:41
Färgade glasförpackningar,19,2023-02-03T09:14:41
Städning,0,2023-02-12T14:15:28
