material,materialid,maintenance
Städning,0,2022-10-31T13:59:21
Metallförpackningar,3,2022-10-24T08:12:00
Pappersförpackningar,5,2022-10-31T17:37:42
Tidningar,13,2022-10-05T09:24:52
Plastförpackningar,16,2022-10-27T18:32:16
Ofärgade glasförpackningar,18,2022-10-24T08:05:12
Färgade glasförpackningar,19,2022-10-24T08:05:12
Pappersförpackningar,5,2022-11-02T08:41:35
Plastförpackningar,16,2022-11-03T07:26:01
Städning,0,2022-11-04T10:20:43
Pappersförpackningar,5,2022-11-04T09:37:35
Städning,0,2022-11-07T13:46:25
Pappersförpackningar,5,2022-11-07T17:05:32
Pappersförpackningar,5,2022-11-09T12:36:54
Plastförpackningar,16,2022-11-10T17:35:59
Städning,0,2022-11-11T10:00:49
Pappersförpackningar,5,2022-11-11T10:19:01
Städning,0,2022-11-14T14:21:43
Pappersförpackningar,5,2022-11-14T16:55:11
Pappersförpackningar,5,2022-11-16T09:32:12
Tidningar,13,2022-11-16T07:04:53
Plastförpackningar,16,2022-11-17T15:16:35
Städning,0,2022-11-18T10:13:48
Pappersförpackningar,5,2022-11-18T10:22:15
Städning,0,2022-11-21T13:42:56
Pappersförpackningar,5,2022-11-21T14:25:24
Pappersförpackningar,5,2022-11-23T12:51:10
Ofärgade glasförpackningar,18,2022-11-22T11:33:56
Färgade glasförpackningar,19,2022-11-22T11:33:56
Plastförpackningar,16,2022-11-24T18:33:09
Städning,0,2022-11-25T10:16:21
Pappersförpackningar,5,2022-11-25T10:01:10
Städning,0,2022-11-28T14:04:42
Pappersförpackningar,5,2022-11-28T17:30:12
Städning,0,2022-12-12T14:22:02
Pappersförpackningar,5,2022-12-12T12:33:08
Plastförpackningar,16,2022-12-08T18:25:59
Städning,0,2023-01-02T13:15:20
Metallförpackningar,3,2022-12-22T11:26:36
Pappersförpackningar,5,2023-01-02T17:26:28
Tidningar,13,2023-01-03T10:12:26
Plastförpackningar,16,2022-12-29T17:12:36
Ofärgade glasförpackningar,18,2022-12-21T08:40:42
Färgade glasförpackningar,19,2022-12-21T08:40:42
Städning,0,2023-01-13T13:56:59
Pappersförpackningar,5,2023-01-13T09:31:02
Plastförpackningar,16,2023-01-12T15:14:46
Ofärgade glasförpackningar,18,2023-01-04T11:32:41
Färgade glasförpackningar,19,2023-01-04T11:32:41
Pappersförpackningar,5,2023-01-16T17:54:18
Städning,0,2023-01-17T08:00:12
Pappersförpackningar,5,2023-01-18T09:34:33
Plastförpackningar,16,2023-01-19T13:21:34
Städning,0,2023-01-20T10:20:58
Pappersförpackningar,5,2023-01-20T08:17:27
Städning,0,2023-01-23T12:59:05
Pappersförpackningar,5,2023-01-23T18:08:36
Pappersförpackningar,5,2023-01-25T08:33:33
Plastförpackningar,16,2023-01-26T10:22:26
Städning,0,2023-01-27T10:26:18
Pappersförpackningar,5,2023-01-27T08:17:26
Städning,0,2023-01-30T08:18:49
Pappersförpackningar,5,2023-01-30T17:27:26
Ofärgade glasförpackningar,18,2023-01-31T08:57:04
Färgade glasförpackningar,19,2023-01-31T08:57:04
Pappersförpackningar,5,2023-02-01T11:58:52
Plastförpackningar,16,2023-02-02T19:20:39
Städning,0,2023-02-03T09:56:29
Pappersförpackningar,5,2023-02-03T10:23:21
Städning,0,2023-02-06T12:59:10
Pappersförpackningar,5,2023-02-06T17:20:22
Tidningar,13,2023-02-07T10:00:27
Pappersförpackningar,5,2023-02-08T07:58:38
Städning,0,2023-02-10T09:55:06
Pappersförpackningar,5,2023-02-09T09:53:02
Plastförpackningar,16,2023-02-09T15:03:30
Städning,0,2023-02-13T13:33:01
Pappersförpackningar,5,2023-02-13T16:38:10
Pappersförpackningar,5,2023-02-15T12:50:10
Plastförpackningar,16,2023-02-16T14:45:47
Städning,0,2023-02-17T10:29:53
Pappersförpackningar,5,2023-02-17T08:40:01
Städning,0,2023-02-20T14:16:36
Pappersförpackningar,5,2023-02-20T17:08:05
Metallförpackningar,3,2023-02-22T15:51:58
Pappersförpackningar,5,2023-02-22T08:35:29
Plastförpackningar,16,2023-02-23T15:19:13
Städning,0,2023-02-24T10:17:35
Pappersförpackningar,5,2023-02-24T08:17:15
Städning,0,2023-02-27T12:49:52
Pappersförpackningar,5,2023-02-27T13:22:09
Pappersförpackningar,5,2023-03-01T11:50:58
