material,materialid,maintenance
Städning,0,2022-11-01T14:28:08
Metallförpackningar,3,2022-09-15T14:03:46
Pappersförpackningar,5,2022-10-31T09:02:52
Tidningar,13,2022-08-03T14:29:07
Plastförpackningar,16,2022-10-11T07:59:09
Ofärgade glasförpackningar,18,2022-03-30T17:38:02
Färgade glasförpackningar,19,2022-03-30T17:38:02
Städning,0,2022-11-08T10:49:37
Pappersförpackningar,5,2022-11-14T08:10:29
Städning,0,2022-11-15T12:28:41
Städning,0,2022-11-22T15:01:13
Pappersförpackningar,5,2022-11-28T11:22:24
Städning,0,2022-11-29T13:50:36
