material,materialid,maintenance
Städning,0,2022-11-01T11:38:28
Metallförpackningar,3,2022-09-07T06:12:37
Pappersförpackningar,5,2022-11-01T14:30:35
Tidningar,13,2022-03-14T09:08:02
Plastförpackningar,16,2022-10-27T12:03:29
Ofärgade glasförpackningar,18,2022-10-10T09:14:04
Färgade glasförpackningar,19,2022-10-10T09:14:04
Metallförpackningar,3,2022-11-02T10:01:54
Städning,0,2022-11-03T08:57:59
Plastförpackningar,16,2022-11-03T15:23:07
Ofärgade glasförpackningar,18,2022-11-03T15:52:07
Färgade glasförpackningar,19,2022-11-03T15:52:07
Städning,0,2022-11-04T08:38:07
Pappersförpackningar,5,2022-11-04T13:28:12
Pappersförpackningar,5,2022-11-06T09:49:52
Städning,0,2022-11-08T10:55:30
Pappersförpackningar,5,2022-11-08T08:08:49
Städning,0,2022-11-10T09:07:40
Plastförpackningar,16,2022-11-10T12:10:36
Städning,0,2022-11-11T10:41:35
Pappersförpackningar,5,2022-11-11T14:29:13
Pappersförpackningar,5,2022-11-13T09:04:51
Städning,0,2022-11-15T10:57:57
Pappersförpackningar,5,2022-11-15T13:06:32
Städning,0,2022-11-17T08:58:24
Plastförpackningar,16,2022-11-17T12:45:26
Städning,0,2022-11-18T08:23:12
Pappersförpackningar,5,2022-11-18T15:28:05
Pappersförpackningar,5,2022-11-20T11:59:11
Städning,0,2022-11-22T10:45:26
Pappersförpackningar,5,2022-11-22T14:45:21
Städning,0,2022-11-24T09:00:15
Plastförpackningar,16,2022-11-24T14:18:48
Städning,0,2022-11-25T08:50:22
Pappersförpackningar,5,2022-11-25T13:52:01
Pappersförpackningar,5,2022-11-27T12:34:39
Städning,0,2022-11-29T10:49:40
Pappersförpackningar,5,2022-11-29T13:00:56
Städning,0,2022-12-13T11:31:11
Pappersförpackningar,5,2022-12-13T10:02:17
Plastförpackningar,16,2022-12-08T13:32:36
