material,materialid,maintenance
Städning,0,2022-11-01T11:30:53
Metallförpackningar,3,2022-10-14T19:17:43
Pappersförpackningar,5,2022-11-01T11:21:38
Tidningar,13,2022-10-25T10:53:32
Plastförpackningar,16,2022-11-01T15:35:08
Ofärgade glasförpackningar,18,2022-11-01T08:02:56
Färgade glasförpackningar,19,2022-11-01T08:02:56
Pappersförpackningar,5,2022-11-02T11:40:10
Pappersförpackningar,5,2022-11-03T13:42:14
Plastförpackningar,16,2022-11-03T12:24:52
Städning,0,2022-11-04T09:42:43
Pappersförpackningar,5,2022-11-04T13:21:08
Städning,0,2022-11-05T07:37:31
Pappersförpackningar,5,2022-11-05T09:51:51
Plastförpackningar,16,2022-11-05T15:15:52
Pappersförpackningar,5,2022-11-06T15:56:37
Pappersförpackningar,5,2022-11-07T12:31:57
Plastförpackningar,16,2022-11-07T14:45:29
Städning,0,2022-11-08T11:05:28
Pappersförpackningar,5,2022-11-08T11:14:29
Tidningar,13,2022-11-08T09:49:28
Plastförpackningar,16,2022-11-08T14:49:11
Metallförpackningar,3,2022-11-09T18:01:11
Pappersförpackningar,5,2022-11-09T10:57:53
