material,materialid,maintenance
Städning,0,2022-11-01T12:58:44
Metallförpackningar,3,2022-10-06T08:19:54
Pappersförpackningar,5,2022-10-31T08:53:56
Tidningar,13,2022-10-25T20:30:42
Plastförpackningar,16,2022-10-27T11:38:27
Ofärgade glasförpackningar,18,2022-10-12T08:30:29
Färgade glasförpackningar,19,2022-10-12T08:30:29
Plastförpackningar,16,2022-11-03T12:45:09
Pappersförpackningar,5,2022-11-04T10:10:41
Pappersförpackningar,5,2022-11-07T09:02:39
Städning,0,2022-11-08T16:09:01
Plastförpackningar,16,2022-11-10T11:34:55
Pappersförpackningar,5,2022-11-11T14:31:12
Pappersförpackningar,5,2022-11-14T09:51:55
Städning,0,2022-11-15T15:49:07
Plastförpackningar,16,2022-11-17T10:55:26
Pappersförpackningar,5,2022-11-18T10:28:46
Pappersförpackningar,5,2022-11-21T12:01:46
Städning,0,2022-11-22T14:06:34
Plastförpackningar,16,2022-11-24T12:20:25
Pappersförpackningar,5,2022-11-28T09:24:35
Städning,0,2022-11-29T12:03:09
Städning,0,2022-12-13T16:35:29
Metallförpackningar,3,2022-12-08T08:00:14
Pappersförpackningar,5,2022-12-12T09:58:03
Plastförpackningar,16,2022-12-08T14:03:24
Ofärgade glasförpackningar,18,2022-11-30T17:33:33
Färgade glasförpackningar,19,2022-11-30T17:33:33
Städning,0,2023-01-03T15:09:52
Pappersförpackningar,5,2023-01-02T11:37:46
Plastförpackningar,16,2022-12-29T14:48:33
