material,materialid,maintenance
Städning,0,2022-11-01T12:58:44
Metallförpackningar,3,2022-10-06T08:19:54
Pappersförpackningar,5,2022-10-31T08:53:56
Tidningar,13,2022-10-25T20:30:42
Plastförpackningar,16,2022-10-27T11:38:27
Ofärgade glasförpackningar,18,2022-10-12T08:30:29
Färgade glasförpackningar,19,2022-10-12T08:30:29
Plastförpackningar,16,2022-11-03T12:45:09
Pappersförpackningar,5,2022-11-04T10:10:41
Pappersförpackningar,5,2022-11-07T09:02:39
Städning,0,2022-11-08T16:09:01
Plastförpackningar,16,2022-11-10T11:34:55
Pappersförpackningar,5,2022-11-11T14:31:12
Pappersförpackningar,5,2022-11-14T09:51:55
Städning,0,2022-11-15T15:49:07
Plastförpackningar,16,2022-11-17T10:55:26
