material,materialid,maintenance
Metallförpackningar,3,2022-10-18T08:27:32
Pappersförpackningar,5,2022-10-18T08:27:32
Tidningar,13,2022-09-22T12:19:50
Plastförpackningar,16,2022-10-18T08:27:32
Metallförpackningar,3,2022-11-10T10:22:31
Pappersförpackningar,5,2022-11-10T10:22:31
Plastförpackningar,16,2022-11-10T10:22:31
Metallförpackningar,3,2022-12-02T06:54:39
Pappersförpackningar,5,2022-12-02T06:54:39
Plastförpackningar,16,2022-12-02T06:54:39
Metallförpackningar,3,2022-12-23T10:29:37
Pappersförpackningar,5,2022-12-23T10:29:37
Plastförpackningar,16,2022-12-23T10:29:37
Metallförpackningar,3,2023-01-11T09:04:01
Pappersförpackningar,5,2023-01-11T09:04:01
Plastförpackningar,16,2023-01-11T09:04:01
Metallförpackningar,3,2023-02-07T09:56:57
Pappersförpackningar,5,2023-02-07T09:56:57
Plastförpackningar,16,2023-02-07T09:56:57
Metallförpackningar,3,2023-03-03T09:23:39
Pappersförpackningar,5,2023-03-03T09:23:39
Plastförpackningar,16,2023-03-03T09:23:39
