material,materialid,maintenance
Städning,0,2022-10-05T09:29:59.97
Metallförpackningar,3,2022-10-17T09:38:25
Pappersförpackningar,5,2022-10-31T09:46:51
Tidningar,13,2022-10-31T09:46:51
Plastförpackningar,16,2022-10-31T09:46:51
Ofärgade glasförpackningar,18,2022-10-03T09:59:38
Färgade glasförpackningar,19,2022-10-31T09:46:51
Pappersförpackningar,5,2022-11-07T13:24:29
Plastförpackningar,16,2022-11-07T13:24:29
Färgade glasförpackningar,19,2022-11-07T13:24:29
Pappersförpackningar,5,2022-11-14T08:43:59
Plastförpackningar,16,2022-11-14T08:43:59
Pappersförpackningar,5,2022-11-21T11:22:36
Tidningar,13,2022-11-21T11:22:36
Plastförpackningar,16,2022-11-21T11:22:36
Ofärgade glasförpackningar,18,2022-11-21T11:22:36
Pappersförpackningar,5,2022-11-28T09:19:11
Tidningar,13,2022-11-28T09:19:11
Plastförpackningar,16,2022-11-28T09:19:11
Pappersförpackningar,5,2022-12-12T09:25:24
Tidningar,13,2022-12-05T13:50:01
Plastförpackningar,16,2022-12-12T09:25:24
Färgade glasförpackningar,19,2022-12-05T13:50:01
Metallförpackningar,3,2022-12-19T12:56:06
Pappersförpackningar,5,2023-01-02T15:30:30
Tidningar,13,2023-01-02T15:30:30
Plastförpackningar,16,2023-01-02T15:30:30
Ofärgade glasförpackningar,18,2023-01-02T15:30:30
Färgade glasförpackningar,19,2022-12-26T09:53:26
Metallförpackningar,3,2023-01-10T09:07:21
Pappersförpackningar,5,2023-01-10T09:07:21
Tidningar,13,2023-01-10T09:07:21
Plastförpackningar,16,2023-01-10T09:07:21
Pappersförpackningar,5,2023-01-16T15:39:43
Plastförpackningar,16,2023-01-16T15:39:43
Ofärgade glasförpackningar,18,2023-01-16T15:39:43
Färgade glasförpackningar,19,2023-01-16T15:39:43
Metallförpackningar,3,2023-01-23T11:04:11
Pappersförpackningar,5,2023-01-23T11:04:11
Tidningar,13,2023-01-23T11:04:11
Plastförpackningar,16,2023-01-23T11:04:11
Pappersförpackningar,5,2023-01-30T14:09:30
Tidningar,13,2023-01-30T14:09:30
Plastförpackningar,16,2023-01-30T14:09:30
Pappersförpackningar,5,2023-02-06T08:48:39
Tidningar,13,2023-02-06T08:48:39
Plastförpackningar,16,2023-02-06T08:48:39
Färgade glasförpackningar,19,2023-02-06T08:48:39
Pappersförpackningar,5,2023-02-15T13:39:40
Tidningar,13,2023-02-15T13:39:40
Plastförpackningar,16,2023-02-15T13:39:40
Ofärgade glasförpackningar,18,2023-02-15T13:39:40
