material,materialid,maintenance
Metallförpackningar,3,2022-09-08T09:49:55
Pappersförpackningar,5,2022-10-25T09:54:54
Tidningar,13,2022-10-20T12:07:02
Plastförpackningar,16,2022-10-19T09:39:13
Ofärgade glasförpackningar,18,2022-10-05T12:51:40
Färgade glasförpackningar,19,2022-10-05T12:51:40
Plastförpackningar,16,2022-11-02T10:35:32
Pappersförpackningar,5,2022-11-08T10:36:00
Plastförpackningar,16,2022-11-09T08:19:46
Pappersförpackningar,5,2022-11-15T10:18:09
Plastförpackningar,16,2022-11-16T08:03:17
Tidningar,13,2022-11-17T18:41:01
