material,materialid,maintenance
Städning,0,2022-10-27T10:17:02
Metallförpackningar,3,2022-11-01T13:35:33
Pappersförpackningar,5,2022-11-01T13:35:33
Tidningar,13,2022-10-11T13:57:40
Plastförpackningar,16,2022-10-28T11:47:36
Ofärgade glasförpackningar,18,2022-10-20T16:25:20
Färgade glasförpackningar,19,2022-10-18T10:02:55
Städning,0,2022-11-03T07:45:40
Pappersförpackningar,5,2022-11-04T13:56:33
Plastförpackningar,16,2022-11-04T13:56:33
Färgade glasförpackningar,19,2022-11-04T13:56:33
Pappersförpackningar,5,2022-11-08T13:41:46
Städning,0,2022-11-10T08:48:29
Pappersförpackningar,5,2022-11-11T15:48:03
Tidningar,13,2022-11-11T15:48:03
Plastförpackningar,16,2022-11-11T15:48:03
Pappersförpackningar,5,2022-11-15T06:03:20
Ofärgade glasförpackningar,18,2022-11-15T06:03:20
