material,materialid,maintenance
Städning,0,2022-11-01T11:59:34
Metallförpackningar,3,2022-07-28T12:14:05
Pappersförpackningar,5,2022-10-05T09:52:45
Tidningar,13,2022-08-04T17:35:18
Plastförpackningar,16,2022-09-22T10:04:46
Ofärgade glasförpackningar,18,2022-07-20T08:47:59
Färgade glasförpackningar,19,2022-07-20T08:47:59
Pappersförpackningar,5,2022-11-02T09:22:52
Metallförpackningar,3,2022-11-03T12:28:50
Plastförpackningar,16,2022-11-03T10:08:15
Städning,0,2022-11-08T09:33:26
Städning,0,2022-11-15T13:01:31
Städning,0,2022-11-22T13:20:13
Städning,0,2022-11-29T10:26:21
Städning,0,2022-12-13T14:18:57
Pappersförpackningar,5,2022-11-30T09:39:31
Städning,0,2023-01-03T11:25:37
Pappersförpackningar,5,2022-12-29T13:01:15
Plastförpackningar,16,2022-12-15T09:18:00
Ofärgade glasförpackningar,18,2022-12-20T13:18:11
Färgade glasförpackningar,19,2022-12-20T13:18:11
