material,materialid,maintenance
Städning,0,2022-11-01T10:38:48
Metallförpackningar,3,2022-09-08T07:24:28
Pappersförpackningar,5,2022-10-31T06:25:09
Tidningar,13,2022-10-17T12:06:36
Plastförpackningar,16,2022-10-27T11:18:24
Ofärgade glasförpackningar,18,2022-07-07T10:46:42
Färgade glasförpackningar,19,2022-07-07T10:46:42
Städning,0,2022-11-04T12:50:47
Pappersförpackningar,5,2022-11-04T17:06:33
Pappersförpackningar,5,2022-11-07T08:00:33
Tidningar,13,2022-11-07T16:10:18
Städning,0,2022-11-08T11:03:25
Ofärgade glasförpackningar,18,2022-11-09T08:56:25
Färgade glasförpackningar,19,2022-11-09T08:56:25
Plastförpackningar,16,2022-11-10T19:03:41
Städning,0,2022-11-11T12:29:23
Pappersförpackningar,5,2022-11-11T19:09:42
Pappersförpackningar,5,2022-11-14T08:15:01
Städning,0,2022-11-15T10:22:40
Städning,0,2022-11-18T13:20:01
Pappersförpackningar,5,2022-11-18T14:08:54
Pappersförpackningar,5,2022-11-21T07:59:00
Städning,0,2022-11-22T10:32:13
Plastförpackningar,16,2022-11-24T13:26:24
Städning,0,2022-11-25T13:25:21
Pappersförpackningar,5,2022-11-25T14:02:06
Pappersförpackningar,5,2022-11-28T15:17:43
Städning,0,2022-11-29T10:56:33
Städning,0,2022-12-13T10:57:52
Pappersförpackningar,5,2022-12-12T09:03:12
Tidningar,13,2022-12-04T13:29:41
Plastförpackningar,16,2022-12-12T19:56:38
Ofärgade glasförpackningar,18,2022-12-13T09:04:41
Färgade glasförpackningar,19,2022-12-13T09:04:41
Städning,0,2023-01-03T11:21:11
Metallförpackningar,3,2022-12-15T08:29:28
Pappersförpackningar,5,2023-01-02T07:44:09
Plastförpackningar,16,2022-12-29T09:10:51
