material,materialid,maintenance
Städning,0,2022-10-31T07:42:49
Metallförpackningar,3,2022-10-26T08:22:41
Pappersförpackningar,5,2022-10-31T07:06:55
Tidningar,13,2022-10-27T09:28:08
Plastförpackningar,16,2022-10-31T07:51:26
Ofärgade glasförpackningar,18,2022-10-24T08:40:26
Färgade glasförpackningar,19,2022-10-24T08:40:26
Städning,0,2022-11-02T14:37:23
Pappersförpackningar,5,2022-11-02T07:26:38
Plastförpackningar,16,2022-11-03T07:10:50
Städning,0,2022-11-04T12:38:24
Pappersförpackningar,5,2022-11-04T07:57:53
Städning,0,2022-11-06T07:51:37
Städning,0,2022-11-07T07:59:57
Pappersförpackningar,5,2022-11-07T06:54:27
Plastförpackningar,16,2022-11-07T09:40:10
Ofärgade glasförpackningar,18,2022-11-07T07:03:06
Färgade glasförpackningar,19,2022-11-07T07:03:06
Städning,0,2022-11-09T07:41:07
Pappersförpackningar,5,2022-11-09T08:51:30
Tidningar,13,2022-11-09T08:43:55
Plastförpackningar,16,2022-11-10T07:59:33
Städning,0,2022-11-11T07:48:42
Pappersförpackningar,5,2022-11-11T09:34:39
