material,materialid,maintenance
Städning,0,2022-11-01T10:42:17
Metallförpackningar,3,2022-10-26T14:40:48
Pappersförpackningar,5,2022-10-30T08:39:49
Tidningar,13,2022-10-20T09:41:31
Plastförpackningar,16,2022-10-19T10:20:34
Tidningar,13,2022-11-02T08:59:22
Plastförpackningar,16,2022-11-02T14:24:47
Pappersförpackningar,5,2022-11-03T08:07:58
Städning,0,2022-11-04T11:28:49
Pappersförpackningar,5,2022-11-06T07:17:28
Städning,0,2022-11-08T11:26:49
Plastförpackningar,16,2022-11-09T15:23:25
Pappersförpackningar,5,2022-11-10T08:19:37
Städning,0,2022-11-11T13:00:22
Pappersförpackningar,5,2022-11-13T07:27:32
Städning,0,2022-11-15T11:19:13
Plastförpackningar,16,2022-11-16T16:07:17
Pappersförpackningar,5,2022-11-17T11:42:00
Tidningar,13,2022-11-17T08:27:21
Städning,0,2022-11-18T14:13:41
Pappersförpackningar,5,2022-11-20T08:33:32
Städning,0,2022-11-22T14:09:46
Plastförpackningar,16,2022-11-23T15:51:07
Pappersförpackningar,5,2022-11-24T10:35:31
Städning,0,2022-11-25T13:26:18
Pappersförpackningar,5,2022-11-27T08:22:38
Städning,0,2022-11-29T10:35:22
Pappersförpackningar,5,2022-11-29T11:39:18
Städning,0,2022-12-13T11:08:43
Metallförpackningar,3,2022-12-06T08:00:56
Pappersförpackningar,5,2022-12-13T10:13:39
Tidningar,13,2022-12-01T09:22:10
Plastförpackningar,16,2022-12-07T15:11:08
Städning,0,2023-01-03T10:13:47
Pappersförpackningar,5,2023-01-03T10:30:28
Tidningar,13,2022-12-29T09:45:01
Plastförpackningar,16,2022-12-28T10:17:55
Städning,0,2023-01-13T11:57:37
Pappersförpackningar,5,2023-01-12T07:58:21
Tidningar,13,2023-01-12T08:14:45
Plastförpackningar,16,2023-01-11T15:48:26
Pappersförpackningar,5,2023-01-15T08:19:08
Städning,0,2023-01-17T13:18:15
Metallförpackningar,3,2023-01-18T07:30:17
Plastförpackningar,16,2023-01-18T15:14:59
Städning,0,2023-01-20T10:46:59
Pappersförpackningar,5,2023-01-22T09:04:10
Städning,0,2023-01-24T11:01:16
Plastförpackningar,16,2023-01-25T14:37:29
Pappersförpackningar,5,2023-01-26T08:04:47
Städning,0,2023-01-27T13:14:39
Pappersförpackningar,5,2023-01-29T07:59:06
Städning,0,2023-01-31T11:14:28
Plastförpackningar,16,2023-02-01T08:47:36
Pappersförpackningar,5,2023-02-02T08:16:07
Städning,0,2023-02-03T10:37:02
Pappersförpackningar,5,2023-02-05T07:28:25
Städning,0,2023-02-07T10:54:34
Plastförpackningar,16,2023-02-08T15:06:23
Städning,0,2023-02-10T11:09:47
Pappersförpackningar,5,2023-02-09T07:53:31
Tidningar,13,2023-02-09T08:49:29
Pappersförpackningar,5,2023-02-12T08:38:35
Städning,0,2023-02-14T11:03:35
Plastförpackningar,16,2023-02-15T15:30:54
Pappersförpackningar,5,2023-02-16T07:49:48
Städning,0,2023-02-17T11:17:46
Pappersförpackningar,5,2023-02-19T08:57:00
Städning,0,2023-02-21T10:20:53
Plastförpackningar,16,2023-02-22T15:02:01
Pappersförpackningar,5,2023-02-23T10:00:41
Tidningar,13,2023-02-23T09:07:30
Städning,0,2023-02-24T11:50:44
Pappersförpackningar,5,2023-02-26T07:54:09
Städning,0,2023-02-28T11:52:21
Metallförpackningar,3,2023-03-01T07:32:00
Plastförpackningar,16,2023-03-01T15:12:50
Pappersförpackningar,5,2023-03-02T08:18:35
Städning,0,2023-03-03T12:49:06
Pappersförpackningar,5,2023-03-05T07:27:44
Städning,0,2023-03-07T13:00:15
Pappersförpackningar,5,2023-03-09T08:30:07
Tidningar,13,2023-03-09T10:16:12
Plastförpackningar,16,2023-03-09T14:40:43
Städning,0,2023-03-10T10:58:13
Pappersförpackningar,5,2023-03-12T08:23:25
