material,materialid,maintenance
Städning,0,2022-10-31T10:04:10
Metallförpackningar,3,2022-09-20T12:59:11
Pappersförpackningar,5,2022-10-26T15:26:40
Tidningar,13,2022-10-11T17:31:28
Plastförpackningar,16,2022-11-01T07:34:39
Ofärgade glasförpackningar,18,2022-09-15T13:33:26
Färgade glasförpackningar,19,2022-09-15T13:33:26
Pappersförpackningar,5,2022-11-02T18:17:43
Städning,0,2022-11-04T05:29:38
Städning,0,2022-11-07T08:25:49
Pappersförpackningar,5,2022-11-09T17:52:10
Städning,0,2022-11-11T06:27:37
Städning,0,2022-11-14T11:08:44
Plastförpackningar,16,2022-11-15T10:44:52
Pappersförpackningar,5,2022-11-16T18:27:46
Städning,0,2022-11-18T05:58:36
Städning,0,2022-11-21T08:58:16
Pappersförpackningar,5,2022-11-23T18:42:17
Städning,0,2022-11-25T05:38:54
Städning,0,2022-11-28T11:28:42
Tidningar,13,2022-11-29T10:20:20
Plastförpackningar,16,2022-11-29T14:21:23
Städning,0,2022-12-12T15:46:30
Pappersförpackningar,5,2022-12-07T18:29:33
Plastförpackningar,16,2022-12-13T16:05:37
