material,materialid,maintenance
Städning,0,2022-10-31T11:02:51
Metallförpackningar,3,2022-10-20T19:04:01
Pappersförpackningar,5,2022-11-01T16:20:48
Tidningar,13,2022-10-27T07:51:17
Plastförpackningar,16,2022-11-01T16:08:26
Ofärgade glasförpackningar,18,2022-10-31T12:15:29
Färgade glasförpackningar,19,2022-10-31T12:15:29
Städning,0,2022-11-02T10:25:25
Tidningar,13,2022-11-02T09:47:23
Pappersförpackningar,5,2022-11-02T17:32:23
Pappersförpackningar,5,2022-11-03T12:18:54
Plastförpackningar,16,2022-11-03T12:28:54
Städning,0,2022-11-04T10:10:19
Metallförpackningar,3,2022-11-04T12:40:40
Pappersförpackningar,5,2022-11-04T16:00:32
Pappersförpackningar,5,2022-11-05T12:15:21
Plastförpackningar,16,2022-11-05T17:58:38
Pappersförpackningar,5,2022-11-06T16:54:00
Plastförpackningar,16,2022-11-06T14:06:37
Städning,0,2022-11-07T12:44:33
Pappersförpackningar,5,2022-11-07T14:23:29
Ofärgade glasförpackningar,18,2022-11-07T11:33:23
Färgade glasförpackningar,19,2022-11-07T11:33:23
Pappersförpackningar,5,2022-11-08T07:48:32
Plastförpackningar,16,2022-11-08T16:56:21
Städning,0,2022-11-09T12:05:19
Pappersförpackningar,5,2022-11-09T16:19:52
Pappersförpackningar,5,2022-11-10T10:57:43
Tidningar,13,2022-11-10T07:29:01
Plastförpackningar,16,2022-11-10T16:43:43
Städning,0,2022-11-11T11:17:42
Pappersförpackningar,5,2022-11-11T16:47:52
Pappersförpackningar,5,2022-11-12T14:07:40
Pappersförpackningar,5,2022-11-13T17:37:58
Plastförpackningar,16,2022-11-13T14:35:46
Städning,0,2022-11-14T13:03:45
Pappersförpackningar,5,2022-11-14T13:52:56
Ofärgade glasförpackningar,18,2022-11-14T12:31:51
Färgade glasförpackningar,19,2022-11-14T12:31:51
Pappersförpackningar,5,2022-11-15T15:56:34
Plastförpackningar,16,2022-11-15T16:39:55
Städning,0,2022-11-16T09:34:57
Metallförpackningar,3,2022-11-16T12:11:31
Pappersförpackningar,5,2022-11-16T15:26:48
Tidningar,13,2022-11-16T10:27:41
Pappersförpackningar,5,2022-11-17T11:14:59
Plastförpackningar,16,2022-11-17T13:53:41
Städning,0,2022-11-18T11:25:20
Pappersförpackningar,5,2022-11-18T16:11:58
Pappersförpackningar,5,2022-11-19T16:21:26
Plastförpackningar,16,2022-11-19T16:33:28
Pappersförpackningar,5,2022-11-20T12:01:26
Plastförpackningar,16,2022-11-20T15:08:56
Pappersförpackningar,5,2022-11-21T16:45:53
Ofärgade glasförpackningar,18,2022-11-21T09:28:13
Färgade glasförpackningar,19,2022-11-21T09:28:13
Pappersförpackningar,5,2022-11-23T12:39:08
Pappersförpackningar,5,2022-11-24T12:55:54
Tidningar,13,2022-11-24T07:29:04
Plastförpackningar,16,2022-11-24T07:13:27
Städning,0,2022-11-25T13:36:19
Pappersförpackningar,5,2022-11-25T17:39:18
Pappersförpackningar,5,2022-11-26T17:08:05
Pappersförpackningar,5,2022-11-27T13:45:07
Plastförpackningar,16,2022-11-27T15:08:27
Metallförpackningar,3,2022-11-28T13:52:47
Pappersförpackningar,5,2022-11-28T15:49:42
Ofärgade glasförpackningar,18,2022-11-28T13:10:12
Färgade glasförpackningar,19,2022-11-28T13:10:12
Städning,0,2022-11-29T08:32:27
Pappersförpackningar,5,2022-11-29T17:02:27
Plastförpackningar,16,2022-11-29T17:00:39
Städning,0,2022-12-12T11:17:15
Metallförpackningar,3,2022-12-13T16:17:29
Pappersförpackningar,5,2022-12-13T16:14:29
Tidningar,13,2022-12-01T07:24:36
Plastförpackningar,16,2022-12-13T17:13:38
Ofärgade glasförpackningar,18,2022-12-05T12:27:26
Färgade glasförpackningar,19,2022-12-05T12:27:26
Städning,0,2023-01-02T12:47:19
Metallförpackningar,3,2022-12-28T17:05:00
Pappersförpackningar,5,2023-01-03T08:37:26
Tidningar,13,2022-12-29T07:17:10
Plastförpackningar,16,2023-01-01T15:50:25
Ofärgade glasförpackningar,18,2023-01-02T13:23:30
Färgade glasförpackningar,19,2023-01-02T13:23:30
Städning,0,2023-01-13T11:25:25
Metallförpackningar,3,2023-01-12T10:25:43
Pappersförpackningar,5,2023-01-14T17:48:25
Tidningar,13,2023-01-12T07:29:42
Plastförpackningar,16,2023-01-14T18:23:46
Ofärgade glasförpackningar,18,2023-01-09T11:56:06
Färgade glasförpackningar,19,2023-01-09T11:56:06
Pappersförpackningar,5,2023-01-15T18:05:55
Plastförpackningar,16,2023-01-15T12:30:19
Städning,0,2023-01-16T13:15:09
Pappersförpackningar,5,2023-01-16T13:08:47
Ofärgade glasförpackningar,18,2023-01-16T11:34:01
Färgade glasförpackningar,19,2023-01-16T11:34:01
Pappersförpackningar,5,2023-01-17T15:15:03
Plastförpackningar,16,2023-01-17T16:42:41
Städning,0,2023-01-18T11:48:16
Pappersförpackningar,5,2023-01-18T18:22:41
Pappersförpackningar,5,2023-01-19T10:54:01
Tidningar,13,2023-01-19T08:09:37
Plastförpackningar,16,2023-01-19T13:40:58
Städning,0,2023-01-20T10:47:52
Pappersförpackningar,5,2023-01-20T14:41:46
Pappersförpackningar,5,2023-01-21T18:03:03
Plastförpackningar,16,2023-01-21T16:55:13
Pappersförpackningar,5,2023-01-22T17:43:00
Plastförpackningar,16,2023-01-22T17:11:47
Städning,0,2023-01-23T11:07:51
