material,materialid,maintenance
Städning,0,2022-10-31T11:02:51
Metallförpackningar,3,2022-10-20T19:04:01
Pappersförpackningar,5,2022-11-01T16:20:48
Tidningar,13,2022-10-27T07:51:17
Plastförpackningar,16,2022-11-01T16:08:26
Ofärgade glasförpackningar,18,2022-10-31T12:15:29
Färgade glasförpackningar,19,2022-10-31T12:15:29
Städning,0,2022-11-02T10:25:25
Tidningar,13,2022-11-02T09:47:23
Pappersförpackningar,5,2022-11-02T17:32:23
Pappersförpackningar,5,2022-11-03T12:18:54
Plastförpackningar,16,2022-11-03T12:28:54
