material,materialid,maintenance
Städning,0,2022-10-31T11:02:51
Metallförpackningar,3,2022-10-20T19:04:01
Pappersförpackningar,5,2022-11-01T16:20:48
Tidningar,13,2022-10-27T07:51:17
Plastförpackningar,16,2022-11-01T16:08:26
Ofärgade glasförpackningar,18,2022-10-31T12:15:29
Färgade glasförpackningar,19,2022-10-31T12:15:29
Städning,0,2022-11-02T10:25:25
Tidningar,13,2022-11-02T09:47:23
Pappersförpackningar,5,2022-11-02T17:32:23
Pappersförpackningar,5,2022-11-03T12:18:54
Plastförpackningar,16,2022-11-03T12:28:54
Städning,0,2022-11-04T10:10:19
Metallförpackningar,3,2022-11-04T12:40:40
Pappersförpackningar,5,2022-11-04T16:00:32
Pappersförpackningar,5,2022-11-05T12:15:21
Plastförpackningar,16,2022-11-05T17:58:38
Pappersförpackningar,5,2022-11-06T16:54:00
Plastförpackningar,16,2022-11-06T14:06:37
Städning,0,2022-11-07T12:44:33
Pappersförpackningar,5,2022-11-07T14:23:29
Ofärgade glasförpackningar,18,2022-11-07T11:33:23
Färgade glasförpackningar,19,2022-11-07T11:33:23
Pappersförpackningar,5,2022-11-08T07:48:32
Plastförpackningar,16,2022-11-08T16:56:21
Städning,0,2022-11-09T12:05:19
Pappersförpackningar,5,2022-11-09T16:19:52
Pappersförpackningar,5,2022-11-10T10:57:43
Tidningar,13,2022-11-10T07:29:01
Plastförpackningar,16,2022-11-10T16:43:43
Städning,0,2022-11-11T11:17:42
Pappersförpackningar,5,2022-11-11T16:47:52
Pappersförpackningar,5,2022-11-12T14:07:40
Pappersförpackningar,5,2022-11-13T17:37:58
Plastförpackningar,16,2022-11-13T14:35:46
Städning,0,2022-11-14T13:03:45
Pappersförpackningar,5,2022-11-14T13:52:56
Ofärgade glasförpackningar,18,2022-11-14T12:31:51
Färgade glasförpackningar,19,2022-11-14T12:31:51
Pappersförpackningar,5,2022-11-15T15:56:34
Plastförpackningar,16,2022-11-15T16:39:55
Städning,0,2022-11-16T09:34:57
Metallförpackningar,3,2022-11-16T12:11:31
Pappersförpackningar,5,2022-11-16T15:26:48
Tidningar,13,2022-11-16T10:27:41
Pappersförpackningar,5,2022-11-17T11:14:59
Plastförpackningar,16,2022-11-17T13:53:41
Städning,0,2022-11-18T11:25:20
Pappersförpackningar,5,2022-11-18T16:11:58
Pappersförpackningar,5,2022-11-19T16:21:26
Plastförpackningar,16,2022-11-19T16:33:28
