material,materialid,maintenance
Städning,0,2022-11-01T10:21:28
Metallförpackningar,3,2022-09-12T08:24:09
Pappersförpackningar,5,2022-11-01T07:46:46
Tidningar,13,2022-10-27T09:04:53
Plastförpackningar,16,2022-11-01T17:53:41
Ofärgade glasförpackningar,18,2022-09-14T14:49:46
Färgade glasförpackningar,19,2022-09-14T14:49:46
Städning,0,2022-11-04T10:48:07
Pappersförpackningar,5,2022-11-04T16:00:27
Städning,0,2022-11-06T10:20:36
Städning,0,2022-11-08T10:25:49
Metallförpackningar,3,2022-11-08T19:11:44
Pappersförpackningar,5,2022-11-08T10:00:26
Plastförpackningar,16,2022-11-08T16:05:51
Städning,0,2022-11-11T11:23:00
Pappersförpackningar,5,2022-11-11T07:22:49
Städning,0,2022-11-13T10:09:08
Städning,0,2022-11-15T10:30:31
Plastförpackningar,16,2022-11-15T17:38:21
Städning,0,2022-11-18T10:56:23
Pappersförpackningar,5,2022-11-18T08:09:19
Städning,0,2022-11-20T10:39:47
Städning,0,2022-11-22T10:45:00
Pappersförpackningar,5,2022-11-22T10:31:43
Plastförpackningar,16,2022-11-22T19:19:05
Tidningar,13,2022-11-24T09:25:07
Städning,0,2022-11-25T08:32:02
Pappersförpackningar,5,2022-11-25T10:46:43
Städning,0,2022-11-27T10:28:00
Städning,0,2022-11-29T11:01:41
Pappersförpackningar,5,2022-11-29T07:18:55
Plastförpackningar,16,2022-11-29T16:53:07
Städning,0,2022-12-13T10:03:19
Pappersförpackningar,5,2022-12-13T10:25:14
Plastförpackningar,16,2022-12-06T15:18:28
Ofärgade glasförpackningar,18,2022-12-07T15:19:19
Färgade glasförpackningar,19,2022-12-07T15:19:19
Städning,0,2023-01-03T09:50:04
Metallförpackningar,3,2023-01-02T11:57:17
Pappersförpackningar,5,2023-01-03T10:55:48
Tidningar,13,2022-12-22T19:17:23
Plastförpackningar,16,2022-12-27T18:36:27
Städning,0,2023-01-13T10:04:28
Pappersförpackningar,5,2023-01-13T12:24:36
Plastförpackningar,16,2023-01-10T16:48:08
Städning,0,2023-01-15T09:53:29
Städning,0,2023-01-17T10:02:52
Pappersförpackningar,5,2023-01-17T09:37:58
Tidningar,13,2023-01-17T10:32:54
Plastförpackningar,16,2023-01-17T18:30:44
Städning,0,2023-01-20T10:49:49
Pappersförpackningar,5,2023-01-20T09:46:04
Städning,0,2023-01-22T10:06:58
Städning,0,2023-01-24T10:36:09
Plastförpackningar,16,2023-01-24T16:31:01
Städning,0,2023-01-27T10:32:54
Pappersförpackningar,5,2023-01-27T10:40:35
Städning,0,2023-01-29T10:41:41
Städning,0,2023-01-31T09:28:28
Pappersförpackningar,5,2023-01-31T10:37:16
Plastförpackningar,16,2023-01-31T18:23:40
Städning,0,2023-02-03T10:55:23
Pappersförpackningar,5,2023-02-03T09:04:59
Städning,0,2023-02-05T10:02:35
Städning,0,2023-02-07T09:56:09
Pappersförpackningar,5,2023-02-07T07:54:30
Plastförpackningar,16,2023-02-07T17:45:38
Städning,0,2023-02-10T10:11:36
Pappersförpackningar,5,2023-02-10T17:54:03
Städning,0,2023-02-12T10:22:26
Städning,0,2023-02-14T09:58:45
Pappersförpackningar,5,2023-02-14T18:31:04
Plastförpackningar,16,2023-02-14T19:27:49
Tidningar,13,2023-02-16T08:47:45
Städning,0,2023-02-17T10:04:03
Pappersförpackningar,5,2023-02-17T09:45:19
Städning,0,2023-02-19T10:18:58
Städning,0,2023-02-21T12:45:42
Pappersförpackningar,5,2023-02-21T10:49:12
Plastförpackningar,16,2023-02-21T17:54:16
Städning,0,2023-02-24T10:15:27
Pappersförpackningar,5,2023-02-24T10:01:05
Städning,0,2023-02-26T10:14:29
Metallförpackningar,3,2023-02-27T10:17:56
Städning,0,2023-02-28T09:30:23
Pappersförpackningar,5,2023-02-28T18:42:04
Plastförpackningar,16,2023-02-28T17:55:06
Städning,0,2023-03-03T10:34:39
Pappersförpackningar,5,2023-03-03T09:27:33
Städning,0,2023-03-05T10:38:09
Städning,0,2023-03-07T10:15:43
