material,materialid,maintenance
Städning,0,2022-11-01T10:21:28
Metallförpackningar,3,2022-09-12T08:24:09
Pappersförpackningar,5,2022-11-01T07:46:46
Tidningar,13,2022-10-27T09:04:53
Plastförpackningar,16,2022-11-01T17:53:41
Ofärgade glasförpackningar,18,2022-09-14T14:49:46
Färgade glasförpackningar,19,2022-09-14T14:49:46
Städning,0,2022-11-04T10:48:07
Pappersförpackningar,5,2022-11-04T16:00:27
Städning,0,2022-11-06T10:20:36
Städning,0,2022-11-08T10:25:49
Metallförpackningar,3,2022-11-08T19:11:44
Pappersförpackningar,5,2022-11-08T10:00:26
Plastförpackningar,16,2022-11-08T16:05:51
Städning,0,2022-11-11T11:23:00
Pappersförpackningar,5,2022-11-11T07:22:49
Städning,0,2022-11-13T10:09:08
Städning,0,2022-11-15T10:30:31
Plastförpackningar,16,2022-11-15T17:38:21
Städning,0,2022-11-18T10:56:23
Pappersförpackningar,5,2022-11-18T08:09:19
Städning,0,2022-11-20T10:39:47
Städning,0,2022-11-22T10:45:00
Pappersförpackningar,5,2022-11-22T10:31:43
Plastförpackningar,16,2022-11-22T19:19:05
Tidningar,13,2022-11-24T09:25:07
Städning,0,2022-11-25T08:32:02
Pappersförpackningar,5,2022-11-25T10:46:43
Städning,0,2022-11-27T10:28:00
Städning,0,2022-11-29T11:01:41
Pappersförpackningar,5,2022-11-29T07:18:55
Plastförpackningar,16,2022-11-29T16:53:07
Städning,0,2022-12-13T10:03:19
Pappersförpackningar,5,2022-12-13T10:25:14
Plastförpackningar,16,2022-12-06T15:18:28
Ofärgade glasförpackningar,18,2022-12-07T15:19:19
Färgade glasförpackningar,19,2022-12-07T15:19:19
Städning,0,2023-01-03T09:50:04
Metallförpackningar,3,2023-01-02T11:57:17
Pappersförpackningar,5,2023-01-03T10:55:48
Tidningar,13,2022-12-22T19:17:23
Plastförpackningar,16,2022-12-27T18:36:27
