material,materialid,maintenance
Städning,0,2022-10-31T08:22:52
Metallförpackningar,3,2022-09-08T14:06:18
Pappersförpackningar,5,2022-10-31T08:03:10
Plastförpackningar,16,2022-11-01T13:06:14
Ofärgade glasförpackningar,18,2022-10-31T14:13:39
Färgade glasförpackningar,19,2022-10-31T14:13:39
Städning,0,2022-11-04T06:32:13
Pappersförpackningar,5,2022-11-04T07:07:36
Plastförpackningar,16,2022-11-04T12:35:20
Städning,0,2022-11-07T07:35:14
Pappersförpackningar,5,2022-11-07T08:04:30
Plastförpackningar,16,2022-11-08T10:41:31
Städning,0,2022-11-11T07:41:41
Pappersförpackningar,5,2022-11-11T07:57:28
Plastförpackningar,16,2022-11-11T12:55:01
Städning,0,2022-11-14T07:58:48
Pappersförpackningar,5,2022-11-14T08:12:34
Plastförpackningar,16,2022-11-15T11:24:28
Ofärgade glasförpackningar,18,2022-11-15T07:03:02
Färgade glasförpackningar,19,2022-11-15T07:03:02
Städning,0,2022-11-18T06:39:12
Pappersförpackningar,5,2022-11-18T07:13:58
Plastförpackningar,16,2022-11-18T11:10:36
Städning,0,2022-11-21T09:59:17
Pappersförpackningar,5,2022-11-21T08:03:54
Plastförpackningar,16,2022-11-22T11:24:40
Ofärgade glasförpackningar,18,2022-11-23T07:53:21
Färgade glasförpackningar,19,2022-11-23T07:53:21
Städning,0,2022-11-25T06:55:14
Pappersförpackningar,5,2022-11-25T07:43:21
Plastförpackningar,16,2022-11-25T11:09:58
Städning,0,2022-11-28T06:56:22
Pappersförpackningar,5,2022-11-28T08:12:33
Plastförpackningar,16,2022-11-29T13:39:13
Städning,0,2022-12-12T07:11:37
Pappersförpackningar,5,2022-12-12T08:20:31
Plastförpackningar,16,2022-12-13T13:36:51
Ofärgade glasförpackningar,18,2022-12-06T07:31:06
Färgade glasförpackningar,19,2022-12-06T07:31:06
Städning,0,2023-01-02T06:54:37
Metallförpackningar,3,2022-12-20T15:22:30
Pappersförpackningar,5,2023-01-02T08:47:22
Plastförpackningar,16,2023-01-01T12:43:00
Ofärgade glasförpackningar,18,2022-12-30T07:21:18
Färgade glasförpackningar,19,2022-12-30T07:21:18
