material,materialid,maintenance
Städning,0,2022-10-31T08:22:52
Metallförpackningar,3,2022-09-08T14:06:18
Pappersförpackningar,5,2022-10-31T08:03:10
Plastförpackningar,16,2022-11-01T13:06:14
Ofärgade glasförpackningar,18,2022-10-31T14:13:39
Färgade glasförpackningar,19,2022-10-31T14:13:39
Städning,0,2022-11-04T06:32:13
Pappersförpackningar,5,2022-11-04T07:07:36
Plastförpackningar,16,2022-11-04T12:35:20
Städning,0,2022-11-07T07:35:14
Pappersförpackningar,5,2022-11-07T08:04:30
Plastförpackningar,16,2022-11-08T10:41:31
Städning,0,2022-11-11T07:41:41
Pappersförpackningar,5,2022-11-11T07:57:28
Plastförpackningar,16,2022-11-11T12:55:01
Städning,0,2022-11-14T07:58:48
Pappersförpackningar,5,2022-11-14T08:12:34
Plastförpackningar,16,2022-11-15T11:24:28
Ofärgade glasförpackningar,18,2022-11-15T07:03:02
Färgade glasförpackningar,19,2022-11-15T07:03:02
Städning,0,2022-11-18T06:39:12
Pappersförpackningar,5,2022-11-18T07:13:58
Plastförpackningar,16,2022-11-18T11:10:36
Städning,0,2022-11-21T09:59:17
Pappersförpackningar,5,2022-11-21T08:03:54
Plastförpackningar,16,2022-11-22T11:24:40
Ofärgade glasförpackningar,18,2022-11-23T07:53:21
Färgade glasförpackningar,19,2022-11-23T07:53:21
Städning,0,2022-11-25T06:55:14
Pappersförpackningar,5,2022-11-25T07:43:21
Plastförpackningar,16,2022-11-25T11:09:58
Städning,0,2022-11-28T06:56:22
Pappersförpackningar,5,2022-11-28T08:12:33
Plastförpackningar,16,2022-11-29T13:39:13
Städning,0,2022-12-12T07:11:37
Pappersförpackningar,5,2022-12-12T08:20:31
Plastförpackningar,16,2022-12-13T13:36:51
Ofärgade glasförpackningar,18,2022-12-06T07:31:06
Färgade glasförpackningar,19,2022-12-06T07:31:06
Städning,0,2023-01-02T06:54:37
Metallförpackningar,3,2022-12-20T15:22:30
Pappersförpackningar,5,2023-01-02T08:47:22
Plastförpackningar,16,2023-01-01T12:43:00
Ofärgade glasförpackningar,18,2022-12-30T07:21:18
Färgade glasförpackningar,19,2022-12-30T07:21:18
Städning,0,2023-01-13T07:55:36
Pappersförpackningar,5,2023-01-13T07:12:06
Plastförpackningar,16,2023-01-13T14:21:58
Ofärgade glasförpackningar,18,2023-01-04T06:43:53
Färgade glasförpackningar,19,2023-01-04T06:43:53
Städning,0,2023-01-16T07:07:43
Pappersförpackningar,5,2023-01-16T08:14:50
Ofärgade glasförpackningar,18,2023-01-16T11:24:35
Färgade glasförpackningar,19,2023-01-16T11:24:35
Plastförpackningar,16,2023-01-17T12:52:24
Städning,0,2023-01-20T07:07:59
Pappersförpackningar,5,2023-01-20T09:02:49
Plastförpackningar,16,2023-01-20T11:19:31
Städning,0,2023-01-23T07:02:13
Pappersförpackningar,5,2023-01-23T08:16:05
Plastförpackningar,16,2023-01-24T06:42:05
Städning,0,2023-01-27T07:25:20
Pappersförpackningar,5,2023-01-27T07:08:30
Plastförpackningar,16,2023-01-27T11:15:19
Städning,0,2023-01-30T08:38:21
Pappersförpackningar,5,2023-01-30T08:40:38
Plastförpackningar,16,2023-01-31T12:27:54
Ofärgade glasförpackningar,18,2023-02-01T16:36:52
Färgade glasförpackningar,19,2023-02-01T16:36:52
Städning,0,2023-02-03T06:43:46
Pappersförpackningar,5,2023-02-03T07:48:47
Plastförpackningar,16,2023-02-03T11:48:55
Pappersförpackningar,5,2023-02-05T09:29:07
Städning,0,2023-02-06T07:38:04
Pappersförpackningar,5,2023-02-06T08:10:30
