material,materialid,maintenance
Städning,0,2022-10-31T08:49:16
Metallförpackningar,3,2022-10-11T13:42:25
Pappersförpackningar,5,2022-10-28T17:25:44
Tidningar,13,2022-10-09T19:57:53
Plastförpackningar,16,2022-10-31T09:40:16
Ofärgade glasförpackningar,18,2022-10-24T09:27:36
Färgade glasförpackningar,19,2022-10-24T09:27:36
Städning,0,2022-11-02T07:20:20
Plastförpackningar,16,2022-11-03T11:40:20
Pappersförpackningar,5,2022-11-04T14:53:37
Städning,0,2022-11-07T11:54:37
Pappersförpackningar,5,2022-11-07T17:12:59
Plastförpackningar,16,2022-11-07T11:41:46
Städning,0,2022-11-09T06:34:32
Plastförpackningar,16,2022-11-10T10:26:33
Pappersförpackningar,5,2022-11-11T12:03:51
Städning,0,2022-11-14T07:43:27
Pappersförpackningar,5,2022-11-14T16:18:06
Plastförpackningar,16,2022-11-14T09:15:21
Städning,0,2022-11-16T07:43:40
Plastförpackningar,16,2022-11-17T10:45:53
Pappersförpackningar,5,2022-11-18T15:28:38
Städning,0,2022-11-21T08:02:05
Pappersförpackningar,5,2022-11-21T17:40:43
Ofärgade glasförpackningar,18,2022-11-21T09:49:38
Färgade glasförpackningar,19,2022-11-21T09:49:38
Städning,0,2022-11-23T09:09:49
Tidningar,13,2022-11-23T16:35:11
Pappersförpackningar,5,2022-11-25T16:29:27
Städning,0,2022-11-28T09:21:02
Pappersförpackningar,5,2022-11-28T08:59:30
Plastförpackningar,16,2022-11-28T19:10:14
Städning,0,2022-12-12T08:59:58
Pappersförpackningar,5,2022-12-12T10:10:24
Plastförpackningar,16,2022-12-12T19:30:31
Städning,0,2023-01-02T09:03:00
Pappersförpackningar,5,2023-01-02T15:00:46
Tidningar,13,2022-12-29T09:05:09
Plastförpackningar,16,2023-01-02T10:42:25
Ofärgade glasförpackningar,18,2022-12-19T11:04:20
Färgade glasförpackningar,19,2022-12-19T11:04:20
