material,materialid,maintenance
Städning,0,2022-10-31T08:49:16
Metallförpackningar,3,2022-10-11T13:42:25
Pappersförpackningar,5,2022-10-28T17:25:44
Tidningar,13,2022-10-09T19:57:53
Plastförpackningar,16,2022-10-31T09:40:16
Ofärgade glasförpackningar,18,2022-10-24T09:27:36
Färgade glasförpackningar,19,2022-10-24T09:27:36
Städning,0,2022-11-02T07:20:20
Plastförpackningar,16,2022-11-03T11:40:20
Pappersförpackningar,5,2022-11-04T14:53:37
Städning,0,2022-11-07T11:54:37
Pappersförpackningar,5,2022-11-07T17:12:59
Plastförpackningar,16,2022-11-07T11:41:46
