material,materialid,maintenance
Städning,0,2022-11-01T08:54:24
Metallförpackningar,3,2022-08-31T13:57:39
Pappersförpackningar,5,2022-10-31T08:19:46
Tidningar,13,2022-10-31T08:12:08
Plastförpackningar,16,2022-10-31T09:43:22
Ofärgade glasförpackningar,18,2022-10-03T08:18:51
Färgade glasförpackningar,19,2022-10-03T08:18:51
Pappersförpackningar,5,2022-11-03T06:35:30
Pappersförpackningar,5,2022-11-07T12:42:30
Plastförpackningar,16,2022-11-07T08:51:25
Städning,0,2022-11-08T07:30:07
Pappersförpackningar,5,2022-11-10T12:51:02
Pappersförpackningar,5,2022-11-14T10:21:30
Tidningar,13,2022-11-14T12:44:00
Plastförpackningar,16,2022-11-14T09:08:50
Städning,0,2022-11-15T06:08:49
Metallförpackningar,3,2022-11-16T13:58:43
Pappersförpackningar,5,2022-11-17T09:30:26
Pappersförpackningar,5,2022-11-21T09:51:09
Plastförpackningar,16,2022-11-21T08:20:12
Städning,0,2022-11-22T06:27:06
Pappersförpackningar,5,2022-11-24T12:46:22
Pappersförpackningar,5,2022-11-28T08:31:51
Tidningar,13,2022-11-28T13:59:04
Plastförpackningar,16,2022-11-28T10:02:51
Städning,0,2022-11-29T06:44:24
Städning,0,2022-12-13T08:51:14
Pappersförpackningar,5,2022-12-12T09:59:44
Tidningar,13,2022-12-12T08:22:08
Plastförpackningar,16,2022-12-12T10:07:18
Ofärgade glasförpackningar,18,2022-12-06T08:48:12
Färgade glasförpackningar,19,2022-12-06T08:48:12
Städning,0,2023-01-03T09:01:53
Metallförpackningar,3,2022-12-14T13:17:55
Pappersförpackningar,5,2023-01-02T12:19:56
Tidningar,13,2022-12-26T11:24:33
Plastförpackningar,16,2023-01-02T11:21:02
Städning,0,2023-01-10T10:47:36
Pappersförpackningar,5,2023-01-12T07:00:42
Tidningar,13,2023-01-09T10:29:16
Plastförpackningar,16,2023-01-09T12:55:21
Pappersförpackningar,5,2023-01-16T09:52:04
Plastförpackningar,16,2023-01-16T10:36:26
Städning,0,2023-01-17T08:33:29
Pappersförpackningar,5,2023-01-19T13:04:07
Tidningar,13,2023-01-23T08:33:07
Plastförpackningar,16,2023-01-23T10:02:27
Städning,0,2023-01-24T07:00:10
Metallförpackningar,3,2023-01-25T13:15:13
Pappersförpackningar,5,2023-01-26T07:48:36
Pappersförpackningar,5,2023-01-30T10:45:08
Plastförpackningar,16,2023-01-30T13:31:10
Städning,0,2023-01-31T10:49:16
Pappersförpackningar,5,2023-02-02T06:29:44
Pappersförpackningar,5,2023-02-06T11:08:50
Tidningar,13,2023-02-06T09:05:54
Plastförpackningar,16,2023-02-06T15:39:55
Städning,0,2023-02-07T11:19:15
Ofärgade glasförpackningar,18,2023-02-07T09:35:24
Färgade glasförpackningar,19,2023-02-07T09:35:24
Pappersförpackningar,5,2023-02-09T10:01:54
Pappersförpackningar,5,2023-02-13T18:56:53
Plastförpackningar,16,2023-02-13T10:23:03
Städning,0,2023-02-14T10:08:33
Pappersförpackningar,5,2023-02-16T11:57:37
Pappersförpackningar,5,2023-02-20T11:31:12
Tidningar,13,2023-02-20T09:36:38
Plastförpackningar,16,2023-02-20T09:23:56
Städning,0,2023-02-21T11:20:55
Pappersförpackningar,5,2023-02-23T07:04:28
Pappersförpackningar,5,2023-02-27T09:19:14
Plastförpackningar,16,2023-02-27T09:31:09
Städning,0,2023-02-28T09:07:47
Pappersförpackningar,5,2023-03-02T12:15:02
Pappersförpackningar,5,2023-03-06T09:28:09
Tidningar,13,2023-03-06T11:22:45
Plastförpackningar,16,2023-03-06T09:15:30
Städning,0,2023-03-07T09:31:29
Pappersförpackningar,5,2023-03-09T12:33:50
Pappersförpackningar,5,2023-03-13T12:55:01
Plastförpackningar,16,2023-03-13T08:25:19
Städning,0,2023-03-14T12:11:43
Pappersförpackningar,5,2023-03-16T06:57:39
Pappersförpackningar,5,2023-03-20T08:20:15
Tidningar,13,2023-03-20T09:28:17
Plastförpackningar,16,2023-03-20T15:47:30
Städning,0,2023-03-21T09:57:20
Pappersförpackningar,5,2023-03-23T06:36:38
Pappersförpackningar,5,2023-03-27T14:48:55
Plastförpackningar,16,2023-03-27T07:51:04
Städning,0,2023-03-28T12:41:14
Pappersförpackningar,5,2023-03-30T06:43:17
Pappersförpackningar,5,2023-04-03T09:27:38
Tidningar,13,2023-04-03T11:25:53
Plastförpackningar,16,2023-04-03T08:52:13
Städning,0,2023-04-04T06:36:30
Pappersförpackningar,5,2023-04-06T08:11:04
Pappersförpackningar,5,2023-04-10T07:05:08
Plastförpackningar,16,2023-04-10T10:14:17
Städning,0,2023-04-11T12:22:33
Pappersförpackningar,5,2023-04-13T12:19:34
Pappersförpackningar,5,2023-04-17T16:36:22
Tidningar,13,2023-04-17T10:01:04
Plastförpackningar,16,2023-04-17T06:54:55
Städning,0,2023-04-18T08:04:34
Pappersförpackningar,5,2023-04-20T10:08:35
Pappersförpackningar,5,2023-04-24T12:43:05
Plastförpackningar,16,2023-04-24T08:01:10
Ofärgade glasförpackningar,18,2023-04-24T11:45:35
Färgade glasförpackningar,19,2023-04-24T11:45:35
