material,materialid,maintenance
Städning,0,2022-11-01T08:54:24
Metallförpackningar,3,2022-08-31T13:57:39
Pappersförpackningar,5,2022-10-31T08:19:46
Tidningar,13,2022-10-31T08:12:08
Plastförpackningar,16,2022-10-31T09:43:22
Ofärgade glasförpackningar,18,2022-10-03T08:18:51
Färgade glasförpackningar,19,2022-10-03T08:18:51
Pappersförpackningar,5,2022-11-03T06:35:30
Pappersförpackningar,5,2022-11-07T12:42:30
Plastförpackningar,16,2022-11-07T08:51:25
Städning,0,2022-11-08T07:30:07
Pappersförpackningar,5,2022-11-10T12:51:02
Pappersförpackningar,5,2022-11-14T10:21:30
Tidningar,13,2022-11-14T12:44:00
Plastförpackningar,16,2022-11-14T09:08:50
Städning,0,2022-11-15T06:08:49
